9:
 num     #instances         #bytes  class name (module)
1691:             5            200  java.net.HostPortrange (java.base@21.0.6)
1692:             5            200  java.util.ImmutableCollections$MapN (java.base@21.0.6)
1693:             5            200  jdk.incubator.vector.VectorShape (jdk.incubator.vector@21.0.6)
1694:             5            200  jdk.internal.loader.NativeLibraries (java.base@21.0.6)
1695:             5            200  jdk.internal.platform.cgroupv1.CgroupV1SubsystemController (java.base@21.0.6)
1696:             5            200  kotlin.reflect.jvm.internal.ComputableClassValue
1697:             5            200  kotlin.reflect.jvm.internal.impl.types.error.ErrorTypeConstructor
1698:             5            200  org.yaml.snakeyaml.DumperOptions$ScalarStyle
1699:             5            200  sun.security.x509.KeyUsageExtension (java.base@21.0.6)
1700:             5            200  sun.security.x509.SubjectKeyIdentifierExtension (java.base@21.0.6)
1701:             1            192  [Ljava.lang.reflect.ClassFileFormatVersion; (java.base@21.0.6)
1702:             6            192  [Ljava.util.concurrent.ConcurrentHashMap$CounterCell; (java.base@21.0.6)
1703:             6            192  ch.qos.logback.core.pattern.LiteralConverter
1704:             4            192  ch.qos.logback.core.util.COWArrayList
1705:             4            192  com.aerospike.client.Key
1706:             1            192  com.aerospike.client.async.AsyncScanPartition
1707:             2            192  com.aerospike.client.policy.BatchPolicy
1708:             6            192  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788337ab0
1709:             1            192  com.aerospike.vector.VectorDbMain$addShutdownHook$1
1710:             4            192  com.aerospike.vector.client.proto.FloatData
1711:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceMethodDescriptorSupplier
1712:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$MethodHandlers
1713:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$MethodHandlers
1714:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceMethodDescriptorSupplier
1715:             6            192  com.aerospike.vector.client.proto.VectorDistanceMetric
1716:             6            192  com.aerospike.vector.client.proto.WriteType
1717:             1            192  com.aerospike.vector.cluster.ClusterRegister
1718:             8            192  com.aerospike.vector.index.metrics.SizeProvider
1719:             6            192  com.cronutils.model.field.definition.FieldDefinition
1720:             6            192  com.cronutils.model.field.value.SpecialChar
1721:             6            192  com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility
1722:             6            192  com.fasterxml.jackson.core.JsonParser$NumberType
1723:             4            192  com.fasterxml.jackson.core.util.Separators$Spacing
1724:             3            192  com.fasterxml.jackson.databind.cfg.ConfigOverrides
1725:            12            192  com.fasterxml.jackson.databind.node.IntNode
1726:             4            192  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap$Bucket
1727:             8            192  com.google.inject.matcher.Matchers$IdenticalTo
1728:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping (java.management@21.0.6)
1729:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping (java.management@21.0.6)
1730:             6            192  io.grpc.internal.KeepAliveManager$State
1731:             2            192  io.netty.buffer.PooledByteBufAllocator
1732:            12            192  io.undertow.server.ConnectorStatisticsImpl$BytesReceivedAccumulator
1733:            12            192  io.undertow.server.ConnectorStatisticsImpl$BytesSentAccumulator
1734:             4            192  io.undertow.server.handlers.cache.LRUCache$CacheEntry
1735:             8            192  jakarta.ws.rs.core.MultivaluedHashMap
1736:             6            192  jakarta.ws.rs.core.Response$Status$Family
1737:             4            192  java.io.FileOutputStream (java.base@21.0.6)
1738:             6            192  java.lang.StringBuilder (java.base@21.0.6)
1739:             6            192  java.lang.Thread$State (java.base@21.0.6)
1740:             3            192  java.lang.ThreadGroup (java.base@21.0.6)
1741:             3            192  java.lang.invoke.BoundMethodHandle$Species_LI (java.base@21.0.6)
1742:             3            192  java.lang.invoke.VarHandleReferences$Array (java.base@21.0.6)
1743:             4            192  java.security.MessageDigest$Delegate$CloneableDelegate (java.base@21.0.6)
1744:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfFloatImpl (java.base@21.0.6)
1745:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfIntImpl (java.base@21.0.6)
1746:             6            192  jdk.internal.perf.PerfCounter (java.base@21.0.6)
1747:             2            192  kotlin.collections.builders.MapBuilder
1748:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$0
1749:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$1
1750:             8            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2$1
1751:             4            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope
1752:             8            192  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Primitive
1753:             6            192  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind
1754:             6            192  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility
1755:             4            192  org.bouncycastle.crypto.params.DSAParameters
1756:             6            192  org.bouncycastle.pqc.jcajce.provider.dilithium.DilithiumKeyFactorySpi
1757:             4            192  org.glassfish.hk2.utilities.cache.LRUHybridCache
1758:             8            192  org.glassfish.jersey.internal.util.collection.Values$InstanceValue
1759:             6            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature
1760:             2            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonEndpointConfig
1761:             6            192  org.jboss.logging.Logger$Level
1762:             4            192  org.jvnet.hk2.internal.FactoryCreator
1763:             6            192  sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator (java.base@21.0.6)
1764:             6            192  sun.security.x509.AccessDescription (java.base@21.0.6)
1765:             3            184  [Ljava.lang.invoke.LambdaForm$BasicType; (java.base@21.0.6)
1766:             1            184  [Lorg.glassfish.jersey.server.internal.ServerTraceEvent;
1767:             1            184  com.aerospike.client.cluster.Node
1768:             1            184  com.aerospike.vector.index.IndexService
1769:             1            184  com.aerospike.vector.index.StandaloneIndexWorker
1770:             1            184  io.undertow.server.protocol.http.HttpServerConnection
1771:             1            184  java.util.logging.LogManager$Cleaner (java.logging@21.0.6)
1772:             1            184  jdk.internal.loader.ClassLoaders$AppClassLoader (java.base@21.0.6)
1773:             1            184  jdk.internal.loader.ClassLoaders$BootClassLoader (java.base@21.0.6)
1774:             1            184  jdk.internal.loader.ClassLoaders$PlatformClassLoader (java.base@21.0.6)
1775:             2            176  [Ljava.nio.file.attribute.PosixFilePermission; (java.base@21.0.6)
1776:             2            176  com.aerospike.vector.storage.StorageOptions
1777:             2            176  io.grpc.InternalChannelz$ServerSocketMap
1778:             1            176  io.undertow.servlet.core.DeploymentImpl
1779:             1            176  java.lang.ref.Finalizer$FinalizerThread (java.base@21.0.6)
1780:             1            176  java.lang.ref.Reference$ReferenceHandler (java.base@21.0.6)
1781:             1            176  jdk.internal.misc.InnocuousThread (java.base@21.0.6)
1782:             2            176  kotlin.reflect.jvm.internal.KMutableProperty1Impl$Setter
1783:             1            176  kotlin.reflect.jvm.internal.impl.descriptors.impl.ClassConstructorDescriptorImpl
1784:             2            176  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.LRUMap
1785:             1            168  [Lcom.fasterxml.jackson.core.JsonParser$Feature;
1786:             6            168  [Lcom.fasterxml.jackson.databind.ser.Serializers;
1787:             3            168  [Lcom.github.benmanes.caffeine.cache.RemovalCause;
1788:             7            168  [Lcom.google.protobuf.Descriptors$ServiceDescriptor;
1789:             1            168  [Lkotlin.reflect.jvm.internal.impl.util.Checks;
1790:             3            168  [Lsun.invoke.util.ValueConversions$WrapperCache; (java.base@21.0.6)
1791:             1            168  [Lsun.security.util.ObjectIdentifier; (java.base@21.0.6)
1792:             1            168  [Lsun.util.locale.BaseLocale; (java.base@21.0.6)
1793:             1            168  [[Ljava.lang.Byte; (java.base@21.0.6)
1794:             7            168  ch.qos.logback.classic.Level
1795:             1            168  com.aerospike.vector.exchange.ExchangeService
1796:             3            168  com.aerospike.vector.index.CentroidMapEntry
1797:             3            168  com.aerospike.vector.index.IndexCatalog$cancellableFlow$1
1798:             3            168  com.aerospike.vector.index.IndexLog$cancellableFlow$1
1799:             1            168  com.aerospike.vector.index.Indexer
1800:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336a20
1801:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336c38
1802:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336e50
1803:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788337068
1804:             7            168  com.cronutils.parser.FieldParser
1805:             3            168  com.fasterxml.jackson.databind.cfg.DeserializerFactoryConfig
1806:             1            168  com.fasterxml.jackson.dataformat.yaml.YAMLFactory
1807:             3            168  com.github.benmanes.caffeine.cache.PSA
1808:             3            168  com.google.common.io.BaseEncoding$Base64Encoding
1809:             3            168  java.io.BufferedWriter (java.base@21.0.6)
1810:             3            168  java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite (java.base@21.0.6)
