9:
 num     #instances         #bytes  class name (module)
1855:             1            160  com.sun.security.sasl.gsskerb.JdkSASL (jdk.security.jgss@21.0.6)
1856:             5            160  io.grpc.ConnectivityState
1857:             5            160  io.grpc.MethodDescriptor$MethodType
1858:             2            160  io.netty.buffer.UnpooledByteBufAllocator$InstrumentedUnpooledUnsafeDirectByteBuf
1859:             4            160  io.netty.channel.epoll.EpollRecvByteAllocatorHandle
1860:             5            160  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$PowerOfTwoEventExecutorChooser
1861:             5            160  io.netty.util.internal.logging.InternalLogLevel
1862:             2            160  io.undertow.server.DefaultByteBufferPool
1863:             5            160  jakarta.servlet.DispatcherType
1864:             5            160  jakarta.servlet.http.MappingMatch
1865:             1            160  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLLLLL (java.base@21.0.6)
1866:             4            160  java.lang.module.ModuleDescriptor$Opens (java.base@21.0.6)
1867:             5            160  java.time.format.SignStyle (java.base@21.0.6)
1868:             5            160  java.util.regex.Pattern$CharProperty (java.base@21.0.6)
1869:             5            160  java.util.stream.StreamOpFlag$Type (java.base@21.0.6)
1870:             2            160  javax.management.openmbean.TabularType (java.management@21.0.6)
1871:             5            160  jdk.incubator.vector.VectorOperators$TestImpl (jdk.incubator.vector@21.0.6)
1872:             5            160  kotlin.KotlinVersion
1873:             5            160  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus
1874:             4            160  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaValueParameter
1875:             5            160  kotlin.reflect.jvm.internal.impl.load.java.JavaDefaultQualifiers
1876:             4            160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$CacheWithNullableValuesBasedOnMemoizedFunction
1877:             5            160  kotlin.reflect.jvm.internal.impl.types.SimpleTypeWithAttributes
1878:             5            160  kotlin.reflect.jvm.internal.impl.types.error.ErrorScope
1879:             4            160  kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator
1880:             5            160  kotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState
1881:             5            160  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$ECMQV
1882:             2            160  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl
1883:             5            160  org.glassfish.jersey.internal.util.ExtendedLogger
1884:             5            160  org.glassfish.jersey.message.internal.HttpHeaderReader$Event
1885:             1            160  org.glassfish.jersey.server.ServerBootstrapBag
1886:             1            160  org.glassfish.jersey.server.internal.ProcessingProviders
1887:             1            160  org.jcp.xml.dsig.internal.dom.XMLDSigRI (java.xml.crypto@21.0.6)
1888:             5            160  picocli.CommandLine$ParseResult$GroupValidationResult$Type
1889:             5            160  sun.nio.ch.Util$BufferCache (java.base@21.0.6)
1890:             1            160  sun.security.ec.SunEC (jdk.crypto.ec@21.0.6)
1891:             1            160  sun.security.jca.ProviderList$1 (java.base@21.0.6)
1892:             5            160  sun.security.jca.ServiceId (java.base@21.0.6)
1893:             1            160  sun.security.jgss.SunProvider (java.security.jgss@21.0.6)
1894:             1            160  sun.security.provider.certpath.ldap.JdkLDAP (java.naming@21.0.6)
1895:             1            160  sun.security.rsa.SunRsaSign (java.base@21.0.6)
1896:             1            160  sun.security.smartcardio.SunPCSC (java.smartcardio@21.0.6)
1897:             1            160  sun.security.ssl.SunJSSE (java.base@21.0.6)
1898:             4            160  sun.security.x509.BasicConstraintsExtension (java.base@21.0.6)
1899:             5            160  sun.security.x509.CertificateExtensions (java.base@21.0.6)
1900:             5            160  sun.security.x509.CertificateValidity (java.base@21.0.6)
1901:             5            160  sun.security.x509.PolicyInformation (java.base@21.0.6)
1902:             1            152  com.aerospike.vector.cluster.PaxosProposer
1903:             1            152  com.aerospike.vector.heartbeat.AdjacencyMonitor
1904:             1            152  com.aerospike.vector.index.cache.IndexCacheCoordinator
1905:             1            152  io.undertow.servlet.spec.ServletContextImpl
1906:             1            152  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInSerializerProtocol
1907:             1            152  sun.util.cldr.CLDRLocaleProviderAdapter (java.base@21.0.6)
1908:             2            144  [Lcom.aerospike.vector.client.proto.NodeRole;
1909:             1            144  [Lio.netty.handler.codec.http.HttpMethod$EnumNameMap$Node;
1910:             1            144  [Ljava.time.temporal.ChronoUnit; (java.base@21.0.6)
1911:             2            144  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind;
1912:             1            144  [Lorg.glassfish.jersey.message.internal.MsgTraceEvent;
1913:             2            144  ch.qos.logback.classic.pattern.LoggerConverter
1914:             6            144  com.aerospike.vector.client.proto.TransactServiceGrpc$MethodHandlers
1915:             6            144  com.aerospike.vector.client.proto.TransactServiceGrpc$TransactServiceMethodDescriptorSupplier
1916:             1            144  com.aerospike.vector.embedded.client.config.ClientPolicyConfig
1917:             2            144  com.aerospike.vector.heartbeat.AdjacentNode
1918:             1            144  com.aerospike.vector.index.IndexCleaner
1919:             6            144  com.aerospike.vector.index.TransactServiceInternalGrpc$MethodHandlers
1920:             6            144  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalMethodDescriptorSupplier
1921:             1            144  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator
1922:             6            144  com.aerospike.vector.index.metrics.Fitness
1923:             3            144  com.aerospike.vector.index.metrics.IndexMetricsRegistry
1924:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa788624400
1925:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa78871c000
1926:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a3df8
1927:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a4010
1928:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a4228
1929:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a4440
1930:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a4658
1931:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a4ca0
1932:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a4eb8
1933:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a50d0
1934:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a52e8
1935:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a5718
1936:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a5b48
1937:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a5d60
1938:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a5f78
1939:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a6190
1940:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a63a8
1941:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a65c0
1942:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a67d8
1943:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a69f0
1944:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a7038
1945:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a7250
1946:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a7468
1947:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a7680
1948:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a7cc8
1949:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a8000
1950:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a8218
1951:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a8430
1952:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a8860
1953:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a8a78
1954:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a8c90
1955:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a90c0
1956:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a92d8
1957:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a94f0
1958:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a9708
1959:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a9920
1960:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888a9d50
1961:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888aa398
1962:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888aa5b0
1963:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888aa7c8
1964:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888aa9e0
1965:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888aabf8
1966:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fa7888ab028
