9:
 num     #instances         #bytes  class name (module)
1022:            19           1064  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$ResponseOutInvoker
1023:            12           1056  com.aerospike.vector.index.IndexMetrics
1024:            33           1056  io.grpc.ServerInterceptors$InterceptCallHandler
1025:            44           1056  kotlin.reflect.jvm.internal.KPropertyImpl$Getter$$Lambda$0
1026:            33           1056  kotlin.reflect.jvm.internal.impl.load.java.lazy.ContextKt$$Lambda$0
1027:            33           1056  sun.security.x509.AVA (java.base@21.0.6)
1028:             1           1040  [Ljava.lang.Character; (java.base@21.0.6)
1029:            26           1040  com.fasterxml.jackson.databind.SerializationFeature
1030:            26           1040  com.google.protobuf.Descriptors$DescriptorPool$PackageDescriptor
1031:            13           1040  java.util.concurrent.ConcurrentHashMap$TreeNode (java.base@21.0.6)
1032:            26           1040  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$ExtensionDescriptor
1033:            43           1032  com.google.protobuf.ByteString$LiteralByteString
1034:            43           1032  io.grpc.internal.SharedResourcePool
1035:            32           1024  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1036:            16           1024  java.util.Hashtable (java.base@21.0.6)
1037:            14           1008  com.aerospike.client.async.NettyEventLoop
1038:            18           1008  com.codahale.metrics.ExponentialMovingAverages
1039:            63           1008  com.google.inject.assistedinject.FactoryProvider2$ThreadLocalProvider
1040:            42           1008  io.netty.channel.ReflectiveChannelFactory
1041:            21           1008  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor
1042:            21           1008  org.glassfish.jersey.inject.hk2.Hk2Helper$1
1043:             6           1008  org.glassfish.jersey.internal.guava.LocalCache
1044:            21           1008  sun.nio.fs.UnixPath (java.base@21.0.6)
1045:            25           1000  com.google.protobuf.Descriptors$EnumValueDescriptor
1046:            31            992  java.security.Provider$EngineDescription (java.base@21.0.6)
1047:            41            984  io.netty.channel.WriteBufferWaterMark
1048:            41            984  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaMethod
1049:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$1
1050:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$3
1051:            41            984  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$BooleanFlagField
1052:            12            960  com.aerospike.connect.metrics.AerospikeHistogram
1053:            30            960  com.codahale.metrics.Histogram
1054:            12            960  io.undertow.Undertow$ListenerConfig
1055:            30            960  java.lang.ProcessEnvironment$Value (java.base@21.0.6)
1056:            30            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.6)
1057:            15            960  java.util.EnumMap (java.base@21.0.6)
1058:            40            960  java.util.HashMap$Values (java.base@21.0.6)
1059:            40            960  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory$RuntimeSourceElement
1060:            24            960  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue$1
1061:            17            952  com.aerospike.vector.client.proto.HnswBatchingParams
1062:            17            952  com.aerospike.vector.client.proto.IndexStorage
1063:            59            944  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.RawProjectionComputer
1064:            59            944  kotlin.reflect.jvm.internal.impl.types.TypeParameterErasureOptions
1065:            29            928  io.grpc.internal.DelayedClientTransport$3
1066:            29            928  io.grpc.internal.ManagedChannelOrphanWrapper
1067:            29            928  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
1068:            23            920  com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator
1069:            23            920  com.google.inject.internal.ConstructorInjectorStore$1
1070:            23            920  com.google.inject.internal.MembersInjectorStore
1071:            23            920  com.google.inject.internal.MembersInjectorStore$1
1072:            23            920  com.google.inject.internal.WeakKeySet
1073:            23            920  org.yaml.snakeyaml.tokens.Token$ID
1074:            23            920  picocli.CommandLine$Help$Ansi$Style
1075:            38            912  io.grpc.internal.ManagedChannelImpl$3
1076:            38            912  io.grpc.internal.ManagedChannelImpl$DelayedTransportListener
1077:            38            912  io.grpc.internal.ManagedChannelImpl$IdleModeTimer
1078:            38            912  io.grpc.internal.ManagedChannelImpl$RealChannel$1
1079:            38            912  io.grpc.internal.ManagedChannelImpl$RestrictedScheduledExecutor
1080:            38            912  io.grpc.internal.RetriableStream$ChannelBufferMeter
1081:            38            912  jdk.proxy2.$Proxy8 (jdk.proxy2)
1082:            38            912  org.bouncycastle.jce.provider.BouncyCastleProvider$JcaCryptoService
1083:            38            912  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$CacheKey
1084:            28            896  [Ljava.security.spec.AlgorithmParameterSpec; (java.base@21.0.6)
1085:            28            896  [Lorg.bouncycastle.asn1.x509.AlgorithmIdentifier;
1086:            14            896  com.aerospike.client.async.HashedWheelTimer
1087:            14            896  com.aerospike.vector.cluster.Cluster$ClusterEpoch
1088:             8            896  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.6)
1089:            14            896  java.lang.invoke.BoundMethodHandle$Species_LJ (java.base@21.0.6)
1090:            14            896  javax.management.openmbean.SimpleType (java.management@21.0.6)
1091:            16            896  org.glassfish.jersey.message.internal.MsgTraceEvent
1092:            28            896  org.jboss.logging.Slf4jLocationAwareLogger
1093:            13            888  [Lkotlin.reflect.KParameter;
1094:            37            888  io.grpc.NameResolverRegistry$NameResolverFactory
1095:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$0
1096:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$1
1097:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$10
1098:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$11
1099:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$12
1100:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$13
1101:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$14
1102:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$15
1103:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$16
1104:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$17
1105:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$3
1106:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$4
1107:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$5
1108:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$9
1109:            37            888  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Data$$Lambda$0
1110:             8            880  [D (java.base@21.0.6)
1111:            22            880  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularFieldAccessor
1112:            10            880  sun.invoke.util.Wrapper (java.base@21.0.6)
1113:            10            880  sun.security.x509.X500Name (java.base@21.0.6)
1114:            36            864  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory
1115:            18            864  com.codahale.metrics.Meter
1116:            27            864  com.fasterxml.jackson.databind.introspect.AnnotationCollector$OneAnnotation
1117:            12            864  com.google.inject.internal.LinkedBindingImpl
1118:            36            864  io.grpc.internal.NameResolverFactoryToProviderFacade
1119:            27            864  io.grpc.netty.NettyServerHandler$KeepAlivePinger
1120:            27            864  io.grpc.netty.NettyServerHandler$WriteMonitoringFrameWriter
1121:            12            864  io.undertow.server.protocol.http.HttpOpenListener
1122:             9            864  java.lang.invoke.BoundMethodHandle$Species_LLLLLL (java.base@21.0.6)
1123:            18            864  java.lang.invoke.VarForm (java.base@21.0.6)
1124:            36            864  jdk.proxy2.$Proxy53 (jdk.proxy2)
1125:            36            864  kotlinx.coroutines.internal.Symbol
1126:            27            864  org.glassfish.jersey.server.internal.routing.MethodRouting
1127:            27            864  org.glassfish.jersey.server.internal.routing.PushMethodHandlerRouter
1128:            12            864  org.xnio.nio.NioTcpServerHandle
1129:            26            856  [Lcom.google.protobuf.Descriptors$OneofDescriptor;
1130:             2            848  com.github.benmanes.caffeine.cache.SSSMSA
1131:            53            848  io.netty.handler.codec.http2.Http2Flags
1132:             1            840  [[[C (java.base@21.0.6)
1133:             7            840  com.fasterxml.jackson.databind.cfg.BaseSettings
1134:            35            840  io.grpc.internal.PickFirstLoadBalancer$Picker
1135:            35            840  java.util.regex.Pattern$Start (java.base@21.0.6)
1136:            35            840  jdk.proxy1.$Proxy13 (jdk.proxy1)
1137:            35            840  kotlinx.coroutines.internal.ContextScope
1138:            13            832  com.fasterxml.jackson.core.JsonToken
1139:            26            832  java.security.spec.ECFieldF2m (java.base@21.0.6)
1140:            13            832  java.util.ResourceBundle$BundleReference (java.base@21.0.6)
1141:            26            832  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$KeyWithComputation
1142:            26            832  org.glassfish.hk2.utilities.binding.AbstractBinder$2
1143:            13            832  sun.nio.ch.SelectionKeyImpl (java.base@21.0.6)
1144:             1            816  [Lcom.aerospike.client.cluster.Connection;
1145:             3            816  [Lcom.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket;
1146:            17            816  com.aerospike.vector.client.proto.HnswIndexMergeParams
1147:            34            816  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@21.0.6)
1148:            17            816  kotlin.reflect.jvm.internal.calls.CallerImpl$FieldGetter$Instance
1149:            10            800  java.lang.invoke.BoundMethodHandle$Species_LLLJ (java.base@21.0.6)
1150:            25            800  jdk.incubator.vector.VectorOperators$UnaryImpl (jdk.incubator.vector@21.0.6)
1151:            10            800  sun.util.calendar.ZoneInfo (java.base@21.0.6)
1152:            33            792  [Lsun.security.x509.AVA; (java.base@21.0.6)
1153:             9            792  com.aerospike.connect.metrics.AerospikeTimer
1154:            11            792  com.aerospike.vector.index.IndexUpdateOperation
1155:             9            792  com.fasterxml.jackson.databind.deser.std.CollectionDeserializer
1156:            11            792  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping (java.management@21.0.6)
