9:
 num     #instances         #bytes  class name (module)
1025:            41            984  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaMethod
1026:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$1
1027:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$3
1028:            41            984  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$BooleanFlagField
1029:             8            960  com.aerospike.client.policy.WritePolicy
1030:            12            960  com.aerospike.connect.metrics.AerospikeHistogram
1031:            30            960  com.codahale.metrics.Histogram
1032:            12            960  io.undertow.Undertow$ListenerConfig
1033:            30            960  java.lang.ProcessEnvironment$Value (java.base@21.0.6)
1034:            30            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.6)
1035:            15            960  java.util.EnumMap (java.base@21.0.6)
1036:            40            960  java.util.HashMap$Values (java.base@21.0.6)
1037:            40            960  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory$RuntimeSourceElement
1038:            24            960  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue$1
1039:            17            952  com.aerospike.vector.client.proto.HnswBatchingParams
1040:            17            952  com.aerospike.vector.client.proto.IndexStorage
1041:            59            944  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.RawProjectionComputer
1042:            59            944  kotlin.reflect.jvm.internal.impl.types.TypeParameterErasureOptions
1043:            29            928  io.grpc.internal.DelayedClientTransport$3
1044:            29            928  io.grpc.internal.ManagedChannelOrphanWrapper
1045:            58            928  io.grpc.netty.ProtocolNegotiators$PlaintextProtocolNegotiator
1046:            29            928  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
1047:            23            920  com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator
1048:            23            920  com.google.inject.internal.ConstructorInjectorStore$1
1049:            23            920  com.google.inject.internal.MembersInjectorStore
1050:            23            920  com.google.inject.internal.MembersInjectorStore$1
1051:            23            920  com.google.inject.internal.WeakKeySet
1052:            23            920  org.yaml.snakeyaml.tokens.Token$ID
1053:            23            920  picocli.CommandLine$Help$Ansi$Style
1054:            19            912  com.codahale.metrics.Meter
1055:            38            912  jdk.proxy2.$Proxy8 (jdk.proxy2)
1056:            38            912  org.bouncycastle.jce.provider.BouncyCastleProvider$JcaCryptoService
1057:            38            912  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$CacheKey
1058:            28            896  [Ljava.security.spec.AlgorithmParameterSpec; (java.base@21.0.6)
1059:            28            896  [Lorg.bouncycastle.asn1.x509.AlgorithmIdentifier;
1060:            14            896  com.aerospike.client.async.HashedWheelTimer
1061:            14            896  com.aerospike.vector.cluster.Cluster$ClusterEpoch
1062:             8            896  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.6)
1063:            56            896  io.grpc.netty.NettyChannelBuilder$LocalSocketPicker
1064:            14            896  java.lang.invoke.BoundMethodHandle$Species_LJ (java.base@21.0.6)
1065:            14            896  javax.management.openmbean.SimpleType (java.management@21.0.6)
1066:            16            896  org.glassfish.jersey.message.internal.MsgTraceEvent
1067:            28            896  org.jboss.logging.Slf4jLocationAwareLogger
1068:            13            888  [Lkotlin.reflect.KParameter;
1069:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$0
1070:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$1
1071:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$10
1072:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$11
1073:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$12
1074:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$13
1075:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$14
1076:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$15
1077:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$16
1078:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$17
1079:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$3
1080:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$4
1081:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$5
1082:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$9
1083:            37            888  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Data$$Lambda$0
1084:             8            880  [D (java.base@21.0.6)
1085:            22            880  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularFieldAccessor
1086:            10            880  sun.invoke.util.Wrapper (java.base@21.0.6)
1087:            10            880  sun.security.x509.X500Name (java.base@21.0.6)
1088:            12            864  com.aerospike.vector.index.IndexUpdateOperation
1089:            27            864  com.fasterxml.jackson.databind.introspect.AnnotationCollector$OneAnnotation
1090:            12            864  com.google.inject.internal.LinkedBindingImpl
1091:            27            864  io.grpc.netty.NettyServerHandler$KeepAlivePinger
1092:            27            864  io.grpc.netty.NettyServerHandler$WriteMonitoringFrameWriter
1093:            12            864  io.undertow.server.protocol.http.HttpOpenListener
1094:             9            864  java.lang.invoke.BoundMethodHandle$Species_LLLLLL (java.base@21.0.6)
1095:            18            864  java.lang.invoke.VarForm (java.base@21.0.6)
1096:            36            864  jdk.proxy2.$Proxy53 (jdk.proxy2)
1097:            36            864  kotlinx.coroutines.internal.Symbol
1098:            27            864  org.glassfish.jersey.server.internal.routing.MethodRouting
1099:            27            864  org.glassfish.jersey.server.internal.routing.PushMethodHandlerRouter
1100:            12            864  org.xnio.nio.NioTcpServerHandle
1101:            26            856  [Lcom.google.protobuf.Descriptors$OneofDescriptor;
1102:             2            848  com.github.benmanes.caffeine.cache.SSSMSA
1103:            53            848  io.netty.handler.codec.http2.Http2Flags
1104:             1            840  [[[C (java.base@21.0.6)
1105:             7            840  com.fasterxml.jackson.databind.cfg.BaseSettings
1106:            35            840  java.util.regex.Pattern$Start (java.base@21.0.6)
1107:            35            840  jdk.proxy1.$Proxy13 (jdk.proxy1)
1108:            35            840  kotlinx.coroutines.internal.ContextScope
1109:            13            832  com.fasterxml.jackson.core.JsonToken
1110:            26            832  java.security.spec.ECFieldF2m (java.base@21.0.6)
1111:            13            832  java.util.ResourceBundle$BundleReference (java.base@21.0.6)
1112:            26            832  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$KeyWithComputation
1113:            26            832  org.glassfish.hk2.utilities.binding.AbstractBinder$2
1114:            13            832  sun.nio.ch.SelectionKeyImpl (java.base@21.0.6)
1115:             1            816  [Lcom.aerospike.client.cluster.Connection;
1116:             3            816  [Lcom.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket;
1117:            17            816  com.aerospike.vector.client.proto.HnswIndexMergeParams
1118:            34            816  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@21.0.6)
1119:            17            816  kotlin.reflect.jvm.internal.calls.CallerImpl$FieldGetter$Instance
1120:            10            800  java.lang.invoke.BoundMethodHandle$Species_LLLJ (java.base@21.0.6)
1121:            25            800  jdk.incubator.vector.VectorOperators$UnaryImpl (jdk.incubator.vector@21.0.6)
1122:            10            800  sun.util.calendar.ZoneInfo (java.base@21.0.6)
1123:            33            792  [Lsun.security.x509.AVA; (java.base@21.0.6)
1124:             9            792  com.aerospike.connect.metrics.AerospikeTimer
1125:             9            792  com.fasterxml.jackson.databind.deser.std.CollectionDeserializer
1126:            11            792  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping (java.management@21.0.6)
1127:             7            784  org.glassfish.jersey.internal.inject.SupplierClassBinding
1128:            12            768  com.aerospike.vector.index.InternalIndexDefinition
1129:            16            768  com.google.protobuf.MapField
1130:            24            768  io.grpc.netty.NettyServer$3
1131:            24            768  io.grpc.netty.NettyServer$ListenSocket
1132:            24            768  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor$1
1133:            16            768  java.time.temporal.ChronoUnit (java.base@21.0.6)
1134:            32            768  jdk.proxy2.$Proxy23 (jdk.proxy2)
1135:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider$$Lambda$0
1136:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$0
1137:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$1
1138:            24            768  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers
1139:            12            768  org.xnio.nio.QueuedNioTcpServer2
1140:            12            768  sun.util.locale.provider.LocaleResources$ResourceReference (java.base@21.0.6)
1141:            24            760  [Lkotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope;
1142:            19            760  com.fasterxml.jackson.core.JsonParser$Feature
1143:             5            760  java.util.GregorianCalendar (java.base@21.0.6)
1144:             5            760  sun.security.provider.HashDrbg (java.base@21.0.6)
1145:            31            744  com.google.inject.internal.ConstantFactory
1146:            23            736  com.aerospike.flow.CancellableFlow$job$1$1
1147:            23            736  com.fasterxml.jackson.databind.util.LRUMap
1148:            23            736  com.fasterxml.jackson.databind.util.internal.LinkedDeque
1149:            23            736  com.google.inject.internal.ConstructorInjectorStore
1150:            23            736  com.google.inject.internal.ProvisionListenerCallbackStore
1151:            23            736  kotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation
1152:            23            736  org.glassfish.jersey.server.spi.internal.ParamValueFactoryWithSource
1153:            13            728  com.github.benmanes.caffeine.cache.PSW
1154:             7            728  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaTypeParameterDescriptor
1155:             7            728  org.glassfish.jersey.internal.inject.SupplierInstanceBinding
1156:             5            720  [Ljava.util.concurrent.ForkJoinPool$WorkQueue; (java.base@21.0.6)
1157:            18            720  com.aerospike.client.Operation$Type
1158:            18            720  com.google.protobuf.Descriptors$FieldDescriptor$Type
1159:            30            720  io.netty.util.concurrent.FastThreadLocalRunnable
