9:
 num     #instances         #bytes  class name (module)
 943:            31           1240  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
 944:             9           1224  com.google.protobuf.DescriptorProtos$FileDescriptorProto
 945:             3           1200  [Ljava.lang.invoke.LambdaForm; (java.base@21.0.6)
 946:            30           1200  com.fasterxml.jackson.databind.introspect.AnnotatedClass$Creators
 947:            25           1200  com.google.common.collect.RegularImmutableSet
 948:            15           1200  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@21.0.6)
 949:            50           1200  kotlin.reflect.jvm.internal.KMutableProperty1Impl$$Lambda$0
 950:            25           1200  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver
 951:            10           1200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl
 952:            30           1200  org.glassfish.jersey.uri.PatternWithGroups
 953:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$2
 954:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$6
 955:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$7
 956:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$8
 957:            21           1176  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion$NameAndSignature
 958:            21           1176  org.glassfish.jersey.server.internal.ServerTraceEvent
 959:            29           1160  com.fasterxml.jackson.databind.DeserializationFeature
 960:            29           1160  io.grpc.SynchronizationContext
 961:            29           1160  java.util.regex.Pattern$Ques (java.base@21.0.6)
 962:            48           1152  io.netty.util.concurrent.SingleThreadEventExecutor$4
 963:             9           1152  java.text.DecimalFormatSymbols (java.base@21.0.6)
 964:            48           1152  java.util.TreeMap$EntrySet (java.base@21.0.6)
 965:            24           1152  java.util.regex.Pattern$Curly (java.base@21.0.6)
 966:            24           1152  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope
 967:            18           1152  org.glassfish.jersey.server.model.Resource
 968:            36           1152  org.glassfish.jersey.server.model.ResourceMethod
 969:            36           1152  sun.nio.fs.UnixFileKey (java.base@21.0.6)
 970:            24           1152  sun.security.x509.OIDMap$OIDInfo (java.base@21.0.6)
 971:            13           1144  javax.management.openmbean.CompositeType (java.management@21.0.6)
 972:            47           1128  java.util.Optional (java.base@21.0.6)
 973:             2           1120  io.undertow.servlet.api.DeploymentInfo
 974:            10           1120  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor
 975:            35           1120  kotlinx.coroutines.ExecutorCoroutineDispatcherImpl
 976:            35           1120  kotlinx.coroutines.SupervisorJobImpl
 977:            27           1112  [Ljava.io.ObjectStreamField; (java.base@21.0.6)
 978:            23           1104  com.aerospike.flow.CancellableFlow
 979:            46           1104  com.google.inject.internal.FailableCache$1
 980:            46           1104  io.netty.buffer.PoolThreadCache$FreeOnFinalize
 981:            46           1104  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.6)
 982:            46           1104  jdk.proxy1.$Proxy7 (jdk.proxy1)
 983:            46           1104  kotlin.reflect.jvm.internal.KClassImpl$$Lambda$0
 984:            46           1104  kotlin.reflect.jvm.internal.impl.resolve.scopes.InnerClassesScopeWrapper
 985:            46           1104  kotlin.reflect.jvm.internal.impl.types.NullableSimpleType
 986:            23           1104  kotlinx.coroutines.EventLoopImplBase$DelayedResumeTask
 987:            17           1088  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.6)
 988:            27           1080  [Lorg.glassfish.jersey.server.internal.routing.Router;
 989:            27           1080  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ServerHeadersDecoder
 990:             9           1080  org.glassfish.hk2.utilities.binding.AbstractBindingBuilder$ClassBasedBindingBuilder
 991:            27           1080  org.glassfish.jersey.server.model.MethodHandler$ClassBasedMethodHandler
 992:            27           1080  sun.security.provider.PolicyFile$PolicyEntry (java.base@21.0.6)
 993:            38           1072  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.6)
 994:            15           1064  [Lcom.google.protobuf.Descriptors$Descriptor;
 995:            19           1064  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.6)
 996:            19           1064  kotlin.reflect.jvm.internal.impl.util.Checks
 997:            19           1064  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$ResponseOutInvoker
 998:            33           1056  io.grpc.ServerInterceptors$InterceptCallHandler
 999:            44           1056  kotlin.reflect.jvm.internal.KPropertyImpl$Getter$$Lambda$0
1000:            33           1056  kotlin.reflect.jvm.internal.impl.load.java.lazy.ContextKt$$Lambda$0
1001:            33           1056  sun.security.x509.AVA (java.base@21.0.6)
1002:             1           1040  [Ljava.lang.Character; (java.base@21.0.6)
1003:            26           1040  com.fasterxml.jackson.databind.SerializationFeature
1004:            26           1040  com.google.protobuf.Descriptors$DescriptorPool$PackageDescriptor
1005:            13           1040  java.util.concurrent.ConcurrentHashMap$TreeNode (java.base@21.0.6)
1006:            26           1040  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$ExtensionDescriptor
1007:            43           1032  com.google.protobuf.ByteString$LiteralByteString
1008:            32           1024  io.grpc.ConnectivityStateInfo
1009:            32           1024  io.grpc.internal.InternalSubchannel$1
1010:            32           1024  io.grpc.internal.InternalSubchannel$Index
1011:            32           1024  io.grpc.internal.ManagedChannelImpl$LbHelperImpl
1012:            32           1024  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ManagedInternalSubchannelCallback
1013:            32           1024  io.grpc.internal.PickFirstLoadBalancer$1
1014:            32           1024  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1015:            16           1024  java.util.Hashtable (java.base@21.0.6)
1016:            14           1008  com.aerospike.client.async.NettyEventLoop
1017:            18           1008  com.aerospike.vector.index.IndexLogEntry
1018:            18           1008  com.codahale.metrics.ExponentialMovingAverages
1019:            63           1008  com.google.inject.assistedinject.FactoryProvider2$ThreadLocalProvider
1020:            21           1008  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor
1021:            21           1008  org.glassfish.jersey.inject.hk2.Hk2Helper$1
1022:             6           1008  org.glassfish.jersey.internal.guava.LocalCache
1023:            21           1008  sun.nio.fs.UnixPath (java.base@21.0.6)
1024:            25           1000  com.google.protobuf.Descriptors$EnumValueDescriptor
1025:            31            992  java.security.Provider$EngineDescription (java.base@21.0.6)
1026:            41            984  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaMethod
1027:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$1
1028:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$3
1029:            41            984  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$BooleanFlagField
1030:            12            960  com.aerospike.connect.metrics.AerospikeHistogram
1031:            30            960  com.codahale.metrics.Histogram
1032:            12            960  io.undertow.Undertow$ListenerConfig
1033:            30            960  java.lang.ProcessEnvironment$Value (java.base@21.0.6)
1034:            30            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.6)
1035:            15            960  java.util.EnumMap (java.base@21.0.6)
1036:            40            960  java.util.HashMap$Values (java.base@21.0.6)
1037:            40            960  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory$RuntimeSourceElement
1038:            24            960  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue$1
1039:            59            944  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.RawProjectionComputer
1040:            59            944  kotlin.reflect.jvm.internal.impl.types.TypeParameterErasureOptions
1041:            29            928  io.grpc.internal.AtomicBackoff
1042:            29            928  io.grpc.internal.AutoConfiguredLoadBalancerFactory
1043:            29            928  io.grpc.internal.ConnectivityStateManager
1044:            29            928  io.grpc.internal.DelayedClientTransport$1
1045:            29            928  io.grpc.internal.DelayedClientTransport$2
1046:            29            928  io.grpc.internal.DelayedClientTransport$3
1047:            29            928  io.grpc.internal.DelayedClientTransport$PickerState
1048:            58            928  io.grpc.internal.ExponentialBackoffPolicy$Provider
1049:            29            928  io.grpc.internal.ManagedChannelImpl$1ChannelCallTracerFactory
1050:            29            928  io.grpc.internal.ManagedChannelImpl$ChannelStreamProvider
1051:            29            928  io.grpc.internal.ManagedChannelImpl$IdleModeStateAggregator
1052:            29            928  io.grpc.internal.ManagedChannelOrphanWrapper
1053:            29            928  io.grpc.internal.MetricRecorderImpl
1054:            29            928  io.grpc.internal.ScParser
1055:            29            928  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
1056:            23            920  com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator
1057:            23            920  com.google.inject.internal.ConstructorInjectorStore$1
1058:            23            920  com.google.inject.internal.MembersInjectorStore
1059:            23            920  com.google.inject.internal.MembersInjectorStore$1
1060:            23            920  com.google.inject.internal.WeakKeySet
1061:            23            920  org.yaml.snakeyaml.tokens.Token$ID
1062:            23            920  picocli.CommandLine$Help$Ansi$Style
1063:            38            912  jdk.proxy2.$Proxy8 (jdk.proxy2)
1064:            38            912  org.bouncycastle.jce.provider.BouncyCastleProvider$JcaCryptoService
1065:            38            912  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$CacheKey
1066:            28            896  [Ljava.security.spec.AlgorithmParameterSpec; (java.base@21.0.6)
1067:            28            896  [Lorg.bouncycastle.asn1.x509.AlgorithmIdentifier;
1068:            14            896  com.aerospike.client.async.HashedWheelTimer
1069:            14            896  com.aerospike.vector.cluster.Cluster$ClusterEpoch
1070:             8            896  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.6)
1071:            14            896  javax.management.openmbean.SimpleType (java.management@21.0.6)
1072:            16            896  org.glassfish.jersey.message.internal.MsgTraceEvent
1073:            28            896  org.jboss.logging.Slf4jLocationAwareLogger
