10:
 num     #instances         #bytes  class name (module)
1880:             3            168  com.aerospike.vector.client.proto.ProjectionSpec
1881:             1            168  com.aerospike.vector.exchange.ExchangeService
1882:             3            168  com.aerospike.vector.index.IndexCatalog$cancellableFlow$1
1883:             3            168  com.aerospike.vector.index.IndexLog$cancellableFlow$1
1884:             1            168  com.aerospike.vector.index.Indexer
1885:             1            168  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerCycleFinalizationJob
1886:             1            168  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerJob
1887:             1            168  com.aerospike.vector.index.healer.worker.job.IndexHealerWorkerScanJobs
1888:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336a20
1889:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336c38
1890:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336e50
1891:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10337068
1892:             7            168  com.cronutils.parser.FieldParser
1893:             3            168  com.fasterxml.jackson.databind.cfg.DeserializerFactoryConfig
1894:             1            168  com.fasterxml.jackson.dataformat.yaml.YAMLFactory
1895:             3            168  com.github.benmanes.caffeine.cache.PSA
1896:             3            168  com.google.common.io.BaseEncoding$Base64Encoding
1897:             3            168  java.io.BufferedWriter (java.base@21.0.6)
1898:             3            168  java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite (java.base@21.0.6)
1899:             7            168  java.util.concurrent.ConcurrentHashMap$EntrySetView (java.base@21.0.6)
1900:             7            168  java.util.regex.Pattern$$Lambda/0x00007fcc10060ec0 (java.base@21.0.6)
1901:             1            168  jdk.internal.jimage.ImageReader$SharedImageReader (java.base@21.0.6)
1902:             7            168  jdk.proxy1.$Proxy49 (jdk.proxy1)
1903:             7            168  jdk.proxy2.$Proxy59 (jdk.proxy2)
1904:             7            168  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$6
1905:             7            168  org.bouncycastle.asn1.ASN1Tag
1906:             1            168  sun.nio.ch.SocketChannelImpl (java.base@21.0.6)
1907:             1            160  [Lcom.aerospike.client.Operation$Type;
1908:             5            160  [Lcom.aerospike.vector.config.InterconnectChannelType;
1909:             2            160  [Lcom.cronutils.model.field.CronFieldName;
1910:             2            160  [Lcom.google.common.cache.LocalCache$EntryFactory;
1911:             2            160  [Lkotlin.reflect.jvm.internal.impl.builtins.PrimitiveType;
1912:             1            160  [Lkotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType;
1913:             2            160  [Lorg.glassfish.jersey.internal.guava.LocalCache$EntryFactory;
1914:             2            160  ch.qos.logback.classic.encoder.PatternLayoutEncoder
1915:             5            160  ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState
1916:             4            160  ch.qos.logback.core.util.CachingDateFormatter
1917:             5            160  com.aerospike.client.async.EventLoopType
1918:             5            160  com.aerospike.client.policy.RecordExistsAction
1919:             5            160  com.aerospike.client.policy.Replica
1920:             2            160  com.aerospike.vector.index.BatchIndexMergeRequest
1921:             2            160  com.aerospike.vector.index.PerIndexData
1922:             2            160  com.aerospike.vector.index.merge.coordinator.CoordinatorBatchCopyJob
1923:             2            160  com.aerospike.vector.index.scan.Scanner$scan$1
1924:             2            160  com.aerospike.vector.metrics.ConnectionMetrics
1925:             5            160  com.aerospike.vector.storage.AerospikeStorageKvs$asyncFetchChunk$jobs$1$$Lambda/0x00007fcc108bb4c8
1926:             5            160  com.codahale.metrics.ChunkedAssociativeLongArray
1927:             4            160  com.codahale.metrics.ChunkedAssociativeLongArray$Chunk
1928:             5            160  com.fasterxml.jackson.annotation.Nulls
1929:             5            160  com.fasterxml.jackson.core.JsonFactory$Feature
1930:             4            160  com.fasterxml.jackson.core.StreamReadCapability
1931:             4            160  com.fasterxml.jackson.databind.cfg.SerializerFactoryConfig
1932:             2            160  com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer
1933:             4            160  com.fasterxml.jackson.databind.util.TypeKey
1934:             5            160  com.github.benmanes.caffeine.cache.FrequencySketch
1935:             5            160  com.github.benmanes.caffeine.cache.WriteOrderDeque
1936:             4            160  com.google.protobuf.Descriptors$FileDescriptor$Syntax
1937:             1            160  com.sun.crypto.provider.SunJCE (java.base@21.0.6)
1938:             1            160  com.sun.security.sasl.Provider (java.security.sasl@21.0.6)
1939:             1            160  com.sun.security.sasl.gsskerb.JdkSASL (jdk.security.jgss@21.0.6)
1940:             5            160  io.grpc.ConnectivityState
1941:             5            160  io.grpc.MethodDescriptor$MethodType
1942:             2            160  io.netty.buffer.UnpooledByteBufAllocator$InstrumentedUnpooledUnsafeDirectByteBuf
1943:             5            160  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$PowerOfTwoEventExecutorChooser
1944:             5            160  io.netty.util.internal.logging.InternalLogLevel
1945:             2            160  io.undertow.server.DefaultByteBufferPool
1946:             5            160  jakarta.servlet.DispatcherType
1947:             5            160  jakarta.servlet.http.MappingMatch
1948:             1            160  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLLLLL (java.base@21.0.6)
1949:             4            160  java.lang.module.ModuleDescriptor$Opens (java.base@21.0.6)
1950:             5            160  java.net.Socket$SocketInputStream (java.base@21.0.6)
1951:             5            160  java.net.Socket$SocketOutputStream (java.base@21.0.6)
1952:             5            160  java.time.LocalDateTime (java.base@21.0.6)
1953:             5            160  java.time.format.SignStyle (java.base@21.0.6)
1954:             5            160  java.util.regex.Pattern$CharProperty (java.base@21.0.6)
1955:             5            160  java.util.stream.StreamOpFlag$Type (java.base@21.0.6)
1956:             2            160  javax.management.openmbean.TabularType (java.management@21.0.6)
1957:             5            160  jdk.incubator.vector.VectorOperators$TestImpl (jdk.incubator.vector@21.0.6)
1958:             5            160  kotlin.KotlinVersion
1959:             5            160  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus
1960:             4            160  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaValueParameter
1961:             5            160  kotlin.reflect.jvm.internal.impl.load.java.JavaDefaultQualifiers
1962:             4            160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$CacheWithNullableValuesBasedOnMemoizedFunction
1963:             5            160  kotlin.reflect.jvm.internal.impl.types.SimpleTypeWithAttributes
1964:             5            160  kotlin.reflect.jvm.internal.impl.types.error.ErrorScope
1965:             4            160  kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator
1966:             5            160  kotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState
1967:             5            160  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$ECMQV
1968:             2            160  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl
1969:             5            160  org.glassfish.jersey.internal.util.ExtendedLogger
1970:             5            160  org.glassfish.jersey.message.internal.HttpHeaderReader$Event
1971:             1            160  org.glassfish.jersey.server.ServerBootstrapBag
1972:             1            160  org.glassfish.jersey.server.internal.ProcessingProviders
1973:             1            160  org.jcp.xml.dsig.internal.dom.XMLDSigRI (java.xml.crypto@21.0.6)
1974:             5            160  picocli.CommandLine$ParseResult$GroupValidationResult$Type
1975:             1            160  sun.security.ec.SunEC (jdk.crypto.ec@21.0.6)
1976:             1            160  sun.security.jca.ProviderList$1 (java.base@21.0.6)
1977:             5            160  sun.security.jca.ServiceId (java.base@21.0.6)
1978:             1            160  sun.security.jgss.SunProvider (java.security.jgss@21.0.6)
1979:             1            160  sun.security.provider.certpath.ldap.JdkLDAP (java.naming@21.0.6)
1980:             1            160  sun.security.rsa.SunRsaSign (java.base@21.0.6)
1981:             1            160  sun.security.smartcardio.SunPCSC (java.smartcardio@21.0.6)
1982:             1            160  sun.security.ssl.SunJSSE (java.base@21.0.6)
1983:             4            160  sun.security.x509.BasicConstraintsExtension (java.base@21.0.6)
1984:             5            160  sun.security.x509.CertificateExtensions (java.base@21.0.6)
1985:             5            160  sun.security.x509.CertificateValidity (java.base@21.0.6)
1986:             5            160  sun.security.x509.PolicyInformation (java.base@21.0.6)
1987:             1            152  com.aerospike.vector.cluster.PaxosProposer
1988:             1            152  com.aerospike.vector.heartbeat.AdjacencyMonitor
1989:             1            152  com.aerospike.vector.index.cache.IndexCacheCoordinator
1990:             1            152  io.undertow.servlet.spec.ServletContextImpl
1991:             1            152  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInSerializerProtocol
1992:             1            152  sun.util.cldr.CLDRLocaleProviderAdapter (java.base@21.0.6)
1993:             2            144  [Lcom.aerospike.vector.client.proto.NodeRole;
1994:             1            144  [Lio.netty.handler.codec.http.HttpMethod$EnumNameMap$Node;
1995:             1            144  [Ljava.time.temporal.ChronoUnit; (java.base@21.0.6)
1996:             2            144  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind;
1997:             1            144  [Lorg.glassfish.jersey.message.internal.MsgTraceEvent;
1998:             2            144  ch.qos.logback.classic.pattern.LoggerConverter
1999:             6            144  com.aerospike.vector.client.proto.TransactServiceGrpc$MethodHandlers
2000:             6            144  com.aerospike.vector.client.proto.TransactServiceGrpc$TransactServiceMethodDescriptorSupplier
2001:             3            144  com.aerospike.vector.cluster.ClusterEpoch
2002:             1            144  com.aerospike.vector.embedded.client.config.ClientPolicyConfig
2003:             2            144  com.aerospike.vector.heartbeat.AdjacentNode
