10:
 num     #instances         #bytes  class name (module)
1686:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$MethodHandlers
1687:            15            240  com.aerospike.vector.inject.VectorDbGuiceModule$$FastClassByGuice$$6f5672
1688:             6            240  com.codahale.metrics.jvm.JmxAttributeGauge
1689:             5            240  com.fasterxml.jackson.core.JsonEncoding
1690:             5            240  com.google.protobuf.MapEntry
1691:             2            240  io.grpc.internal.MessageDeframer
1692:             5            240  io.netty.handler.codec.http.HttpStatusClass
1693:             6            240  io.netty.handler.codec.http2.Http2Headers$PseudoHeaderName
1694:             5            240  io.netty.util.internal.ObjectPool$RecyclerObjectPool$1
1695:            10            240  io.netty.util.internal.TypeParameterMatcher$ReflectiveMatcher
1696:            10            240  io.undertow.UndertowLogger_$logger
1697:             6            240  it.unimi.dsi.util.SplitMix64Random
1698:            10            240  java.nio.charset.CoderResult (java.base@21.0.6)
1699:             5            240  java.time.format.DateTimeFormatterBuilder$NanosPrinterParser (java.base@21.0.6)
1700:             6            240  java.time.format.TextStyle (java.base@21.0.6)
1701:            10            240  java.util.regex.Pattern$Dollar (java.base@21.0.6)
1702:            10            240  javax.security.auth.x500.X500Principal (java.base@21.0.6)
1703:             6            240  kotlin.reflect.jvm.internal.impl.descriptors.ClassKind
1704:             6            240  kotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType
1705:            10            240  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex$$Lambda$0
1706:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter
1707:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion$MaskToName
1708:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$0
1709:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$1
1710:             6            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$2
1711:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor$$Lambda$0
1712:             2            240  kotlinx.coroutines.channels.ConflatedBufferedChannel
1713:            10            240  org.bouncycastle.jce.spec.ECNamedCurveGenParameterSpec
1714:            10            240  org.glassfish.jersey.inject.hk2.InjectionResolverWrapper
1715:             6            240  org.glassfish.jersey.internal.JaxrsProviders
1716:             6            240  org.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider
1717:             6            240  sun.nio.fs.NativeBuffer (java.base@21.0.6)
1718:            10            240  sun.security.x509.KeyIdentifier (java.base@21.0.6)
1719:             7            224  [Ljava.util.concurrent.ConcurrentHashMap$CounterCell; (java.base@21.0.6)
1720:             4            224  [[Lcom.github.benmanes.caffeine.cache.Node;
1721:             7            224  com.aerospike.vector.client.proto.NodeRole
1722:             7            224  com.aerospike.vector.cluster.QuantumFault
1723:             2            224  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore
1724:             7            224  com.codahale.metrics.jvm.MemoryUsageGaugeSet$3
1725:             7            224  com.fasterxml.jackson.annotation.JsonInclude$Include
1726:             7            224  com.fasterxml.jackson.annotation.PropertyAccessor
1727:             4            224  com.github.benmanes.caffeine.cache.PSA
1728:             7            224  com.google.inject.internal.TypeConverterBindingProcessor$5
1729:             7            224  com.google.protobuf.LazyStringArrayList
1730:             2            224  com.sun.security.sasl.gsskerb.JdkSASL$ProviderService (jdk.security.jgss@21.0.6)
1731:             7            224  io.netty.handler.codec.http2.Http2Stream$State
1732:             7            224  io.undertow.servlet.core.ContextClassLoaderSetupAction$1
1733:             7            224  io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1
1734:             7            224  java.lang.System$Logger$Level (java.base@21.0.6)
1735:             2            224  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL (java.base@21.0.6)
1736:             7            224  java.util.regex.Pattern$SliceI (java.base@21.0.6)
1737:             7            224  jdk.net.ExtendedSocketOptions$ExtSocketOption (jdk.net@21.0.6)
1738:             2            224  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl
1739:             7            224  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind
1740:             4            224  kotlinx.coroutines.BlockingCoroutine
1741:             4            224  org.glassfish.hk2.utilities.general.internal.WeakHashLRUImpl
1742:             7            224  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.ClassKey
1743:             7            224  org.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State
1744:             7            224  org.yaml.snakeyaml.scanner.Constant
1745:             2            224  sun.security.jgss.SunProvider$ProviderService (java.security.jgss@21.0.6)
1746:             1            224  sun.security.pkcs11.SunPKCS11 (jdk.crypto.cryptoki@21.0.6)
1747:             3            216  [[Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
1748:             3            216  ch.qos.logback.classic.pattern.ThrowableProxyConverter
1749:             3            216  com.aerospike.vector.index.IndexLog$store$1
1750:             9            216  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc1090be68
1751:             9            216  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc1090c308
1752:             3            216  com.fasterxml.jackson.databind.PropertyMetadata
1753:             9            216  com.google.inject.internal.TypeConverterBindingProcessor$6
1754:             3            216  io.netty.channel.ServerChannelRecvByteBufAllocator$1
1755:             9            216  io.netty.handler.codec.http.HttpMethod
1756:             3            216  java.lang.reflect.ProxyGenerator$ProxyMethod (java.base@21.0.6)
1757:             3            216  java.time.temporal.JulianFields$Field (java.base@21.0.6)
1758:             9            216  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService$$Lambda/0x00007fcc103e8de0 (java.base@21.0.6)
1759:             9            216  jdk.proxy2.$Proxy57 (jdk.proxy2)
1760:             9            216  jdk.proxy2.$Proxy64 (jdk.proxy2)
1761:             9            216  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaField
1762:             3            216  org.glassfish.jersey.model.internal.ComponentBag
1763:             9            216  org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter$4
1764:             9            216  org.glassfish.jersey.server.internal.routing.PushMatchedRuntimeResourceRouter
1765:             9            216  org.jvnet.hk2.component.MultiMap
1766:             9            216  org.xnio.Xnio$MBeanCloseable
1767:             9            216  sun.security.x509.DNSName (java.base@21.0.6)
1768:             9            216  sun.security.x509.GeneralName (java.base@21.0.6)
1769:             2            208  [Lio.undertow.security.impl.DigestAuthorizationToken;
1770:             1            208  [Ljava.time.LocalTime; (java.base@21.0.6)
1771:             2            208  ch.qos.logback.classic.PatternLayout
1772:             2            208  ch.qos.logback.classic.pattern.NamedConverter$NameCache
1773:            13            208  kotlin.jvm.internal.Ref$IntRef
1774:             2            208  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertySetterDescriptorImpl
1775:             2            208  sun.nio.ch.FileChannelImpl (java.base@21.0.6)
1776:             1            200  [Ljava.lang.reflect.AccessFlag; (java.base@21.0.6)
1777:             1            200  [Lkotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation;
1778:             1            200  [Lorg.yaml.snakeyaml.tokens.Token$ID;
1779:             1            200  [Lpicocli.CommandLine$Help$Ansi$Style;
1780:             1            200  ch.qos.logback.classic.LoggerContext
1781:             1            200  com.aerospike.vector.cluster.ClusterMonitor
1782:             5            200  com.aerospike.vector.config.NodeRoleSet
1783:             5            200  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList
1784:             5            200  com.fasterxml.jackson.databind.cfg.JsonNodeFeature
1785:             5            200  io.netty.handler.logging.LogLevel
1786:             5            200  java.lang.invoke.VarHandle$AccessType (java.base@21.0.6)
1787:             5            200  java.net.HostPortrange (java.base@21.0.6)
1788:             5            200  java.util.ImmutableCollections$MapN (java.base@21.0.6)
1789:             5            200  jdk.incubator.vector.VectorShape (jdk.incubator.vector@21.0.6)
1790:             5            200  jdk.internal.loader.NativeLibraries (java.base@21.0.6)
1791:             5            200  jdk.internal.platform.cgroupv1.CgroupV1SubsystemController (java.base@21.0.6)
1792:             5            200  kotlin.reflect.jvm.internal.ComputableClassValue
1793:             5            200  kotlin.reflect.jvm.internal.impl.types.error.ErrorTypeConstructor
1794:             5            200  org.yaml.snakeyaml.DumperOptions$ScalarStyle
1795:             5            200  sun.security.x509.KeyUsageExtension (java.base@21.0.6)
1796:             5            200  sun.security.x509.SubjectKeyIdentifierExtension (java.base@21.0.6)
1797:             4            192  [Lcom.github.benmanes.caffeine.cache.RemovalCause;
1798:             1            192  [Ljava.lang.reflect.ClassFileFormatVersion; (java.base@21.0.6)
1799:             8            192  [Lorg.xnio.nio.NioTcpServerHandle;
1800:             6            192  ch.qos.logback.core.pattern.LiteralConverter
1801:             4            192  ch.qos.logback.core.util.COWArrayList
1802:             8            192  com.aerospike.client.Value$StringValue
1803:             6            192  com.aerospike.client.metrics.LatencyType
