10:
 num     #instances         #bytes  class name (module)
1520:            10            320  sun.reflect.generics.tree.Wildcard (java.base@21.0.6)
1521:             2            320  sun.security.provider.Sun (java.base@21.0.6)
1522:             4            320  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.6)
1523:             3            312  [[Ljava.lang.String; (java.base@21.0.6)
1524:             1            312  [[Ljava.math.BigInteger; (java.base@21.0.6)
1525:             3            312  ch.qos.logback.core.ConsoleAppender
1526:            13            312  java.util.concurrent.ConcurrentHashMap$ValuesView (java.base@21.0.6)
1527:            13            312  java.util.regex.Pattern$StartS (java.base@21.0.6)
1528:            13            312  jdk.proxy2.$Proxy51 (jdk.proxy2)
1529:            13            312  sun.util.logging.internal.LoggingProviderImpl$JULWrapper (java.logging@21.0.6)
1530:             2            304  [Lio.grpc.Status$Code;
1531:             1            288  [Lcom.fasterxml.jackson.databind.MapperFeature;
1532:             6            288  [Lorg.glassfish.jersey.internal.guava.LocalCache$Segment;
1533:             2            288  [Lorg.glassfish.jersey.internal.util.collection.KeyComparatorHashMap$Entry;
1534:             3            288  com.aerospike.vector.index.IndexLog
1535:             3            288  com.aerospike.vector.storage.AerospikeStorageKvs$get$2
1536:             6            288  com.fasterxml.jackson.core.json.JsonWriteFeature
1537:             9            288  com.fasterxml.jackson.databind.node.JsonNodeType
1538:             4            288  com.sun.management.internal.GarbageCollectorExtImpl (jdk.management@21.0.6)
1539:             4            288  io.netty.buffer.SizeClasses
1540:             9            288  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
1541:             4            288  io.undertow.servlet.handlers.ServletChain
1542:             9            288  java.lang.ClassValue$Version (java.base@21.0.6)
1543:             6            288  java.lang.invoke.LambdaForm$BasicType (java.base@21.0.6)
1544:             9            288  java.lang.reflect.AccessFlag$Location (java.base@21.0.6)
1545:             9            288  java.net.NetPermission (java.base@21.0.6)
1546:             9            288  java.nio.file.attribute.PosixFilePermission (java.base@21.0.6)
1547:             9            288  java.time.LocalDateTime (java.base@21.0.6)
1548:             9            288  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService (java.base@21.0.6)
1549:             3            288  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.6)
1550:             9            288  jdk.incubator.vector.VectorOperators$AssociativeImpl (jdk.incubator.vector@21.0.6)
1551:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@21.0.6)
1552:            12            288  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$9
1553:            12            288  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$0
1554:             6            288  kotlinx.coroutines.sync.SemaphoreSegment
1555:             6            288  org.bouncycastle.jcajce.provider.config.ProviderConfigurationPermission
1556:             9            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fcc106cdd60
1557:            12            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fcc106d62e0
1558:            12            288  org.glassfish.jersey.inject.hk2.InstanceSupplierFactoryBridge
1559:             9            288  org.glassfish.jersey.server.internal.routing.PushMatchedTemplateRouter
1560:             9            288  org.glassfish.jersey.server.model.HandlerConstructor
1561:             9            288  sun.nio.ch.Util$BufferCache (java.base@21.0.6)
1562:             4            288  sun.nio.cs.UTF_8$Encoder (java.base@21.0.6)
1563:             4            288  sun.security.provider.MoreDrbgParameters (java.base@21.0.6)
1564:             4            288  sun.util.locale.provider.LocaleResources (java.base@21.0.6)
1565:             5            280  com.aerospike.vector.index.CentroidMapEntry
1566:             7            280  com.cronutils.parser.CronParserField
1567:             7            280  com.fasterxml.jackson.module.kotlin.KotlinFeature
1568:             5            280  io.grpc.Metadata$TrustedAsciiKey
1569:             7            280  java.lang.invoke.MethodHandles$Lookup (java.base@21.0.6)
1570:             7            280  java.time.ZonedDateTime (java.base@21.0.6)
1571:             7            280  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus
1572:             7            280  kotlin.reflect.jvm.internal.impl.types.error.ErrorEntity
1573:             7            280  kotlin.time.DurationUnit
1574:             5            280  kotlinx.coroutines.channels.ChannelSegment
1575:             5            280  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@21.0.6)
1576:             5            280  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@21.0.6)
1577:             2            272  com.fasterxml.jackson.databind.deser.impl.MethodProperty
1578:             2            272  sun.nio.ch.EPollSelectorImpl (java.base@21.0.6)
1579:             1            264  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@21.0.6)
1580:             3            264  com.aerospike.vector.exchange.ClusterServiceState
1581:             3            264  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer
1582:             3            264  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer
1583:             3            264  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularEnumFieldAccessor
1584:            11            264  io.grpc.Attributes$Key
1585:             3            264  java.nio.DirectByteBufferR (java.base@21.0.6)
1586:            11            264  java.util.regex.Pattern$Begin (java.base@21.0.6)
1587:             3            264  javax.management.openmbean.OpenMBeanOperationInfoSupport (java.management@21.0.6)
1588:            11            264  jdk.internal.misc.InternalLock (java.base@21.0.6)
1589:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.LazyStringArrayList
1590:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.UnmodifiableLazyStringList
1591:            11            264  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl$$Lambda$0
1592:            11            264  org.glassfish.jersey.internal.guava.LocalCache$StrongValueReference
1593:             3            264  sun.nio.cs.StreamEncoder (java.base@21.0.6)
1594:             2            256  [Lio.netty.handler.codec.http2.Http2Error;
1595:             1            256  [Ljava.time.temporal.ChronoField; (java.base@21.0.6)
1596:             8            256  com.aerospike.vector.cluster.QuantumFaultType
1597:             2            256  com.aerospike.vector.index.hnsw.Hnsw
1598:             2            256  com.aerospike.vector.server.grpc.service.GrpcTransactService
1599:             8            256  com.cronutils.model.definition.CronNicknames
1600:             8            256  com.cronutils.model.field.CronFieldName
1601:             4            256  com.fasterxml.jackson.core.Base64Variant
1602:             2            256  com.fasterxml.jackson.databind.MappingJsonFactory
1603:             8            256  com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair
1604:             4            256  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueSegment
1605:             8            256  com.google.protobuf.Descriptors$DescriptorPool
1606:             2            256  io.grpc.internal.DnsNameResolver
1607:             8            256  io.prometheus.client.Collector$Type
1608:             8            256  io.undertow.server.ConnectorStatisticsImpl
1609:             8            256  io.undertow.server.protocol.http2.Http2UpgradeHandler
1610:             8            256  java.math.RoundingMode (java.base@21.0.6)
1611:             8            256  java.util.BitSet (java.base@21.0.6)
1612:             8            256  java.util.concurrent.ForkJoinTask$RunnableExecuteAction (java.base@21.0.6)
1613:             2            256  kotlin.reflect.jvm.internal.KProperty0Impl
1614:             4            256  org.bouncycastle.crypto.params.DHParameters
1615:             4            256  org.glassfish.hk2.utilities.general.internal.WeakHashClockImpl
1616:             2            248  [Ljava.math.BigDecimal; (java.base@21.0.6)
1617:             3            248  [Ljava.util.logging.Level; (java.logging@21.0.6)
1618:             2            248  [[J (java.base@21.0.6)
1619:             1            248  org.jvnet.hk2.internal.AutoActiveDescriptor
1620:             1            248  org.jvnet.hk2.internal.ServiceLocatorImpl
1621:             6            240  [Lsun.nio.fs.NativeBuffer; (java.base@21.0.6)
1622:             5            240  com.aerospike.vector.client.proto.ProjectionFilter
1623:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceMethodDescriptorSupplier
1624:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$MethodHandlers
1625:            15            240  com.aerospike.vector.inject.VectorDbGuiceModule$$FastClassByGuice$$6f5672
1626:             6            240  com.codahale.metrics.jvm.JmxAttributeGauge
1627:             5            240  com.fasterxml.jackson.core.JsonEncoding
1628:             5            240  com.github.benmanes.caffeine.cache.PSMS
1629:             5            240  com.google.protobuf.MapEntry
1630:             5            240  io.netty.handler.codec.http.HttpStatusClass
1631:             6            240  io.netty.handler.codec.http2.Http2Headers$PseudoHeaderName
1632:             5            240  io.netty.util.internal.ObjectPool$RecyclerObjectPool$1
1633:            10            240  io.netty.util.internal.TypeParameterMatcher$ReflectiveMatcher
1634:            10            240  io.undertow.UndertowLogger_$logger
1635:            10            240  java.nio.charset.CoderResult (java.base@21.0.6)
1636:            10            240  java.time.LocalDate (java.base@21.0.6)
1637:             5            240  java.time.format.DateTimeFormatterBuilder$NanosPrinterParser (java.base@21.0.6)
1638:             6            240  java.time.format.TextStyle (java.base@21.0.6)
1639:            10            240  java.util.regex.Pattern$Dollar (java.base@21.0.6)
1640:            10            240  javax.security.auth.x500.X500Principal (java.base@21.0.6)
1641:             6            240  kotlin.reflect.jvm.internal.impl.descriptors.ClassKind
1642:             6            240  kotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType
1643:            10            240  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex$$Lambda$0
1644:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter
