10:
 num     #instances         #bytes  class name (module)
2061:             4            128  picocli.CommandLine$TraceLevel
2062:             2            128  sun.nio.ch.IOVecWrapper (java.base@21.0.6)
2063:             4            128  sun.security.provider.DRBG (java.base@21.0.6)
2064:             4            128  sun.security.provider.certpath.X509CertPath (java.base@21.0.6)
2065:             1            120  [Lcom.fasterxml.jackson.core.JsonGenerator$Feature;
2066:             1            120  [Lcom.fasterxml.jackson.core.JsonToken;
2067:             1            120  [Lcom.fasterxml.jackson.databind.type.LogicalType;
2068:             4            120  [Lcom.google.protobuf.Descriptors$EnumDescriptor;
2069:             2            120  [Lkotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType;
2070:             1            120  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type;
2071:             1            120  [Lorg.glassfish.jersey.uri.UriComponent$Type;
2072:             1            120  [[Z (java.base@21.0.6)
2073:             1            120  com.aerospike.client.policy.QueryPolicy
2074:             3            120  com.aerospike.vector.config.PortConfig
2075:             3            120  com.aerospike.vector.embedded.client.EventLoopProvider
2076:             1            120  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator
2077:             1            120  com.aerospike.vector.index.healer.worker.IndexHealerWorker
2078:             1            120  com.aerospike.vector.index.hnsw.GraphVertex
2079:             1            120  com.aerospike.vector.index.merge.worker.IndexMergeWorker
2080:             3            120  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo
2081:             3            120  com.fasterxml.jackson.databind.deser.DeserializerCache
2082:             1            120  com.fasterxml.jackson.databind.module.SimpleModule
2083:             3            120  com.google.common.collect.ImmutableMapEntrySet$RegularEntrySet
2084:             5            120  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl$1
2085:             3            120  com.google.inject.spi.ScopeBinding
2086:             3            120  io.netty.buffer.ReadOnlyByteBuf
2087:             5            120  io.netty.util.Recycler$2
2088:             5            120  io.netty.util.internal.ObjectPool$RecyclerObjectPool
2089:             1            120  io.undertow.Undertow
2090:             3            120  io.undertow.server.handlers.PredicateHandler
2091:             3            120  io.undertow.server.handlers.cache.LRUCache
2092:             3            120  io.undertow.servlet.api.ServletStackTraces
2093:             5            120  io.undertow.servlet.predicate.DispatcherTypePredicate
2094:             3            120  it.unimi.dsi.util.SplitMix64Random
2095:             3            120  java.io.OutputStreamWriter (java.base@21.0.6)
2096:             3            120  java.lang.invoke.MethodHandleImpl$BindCaller$InjectedInvokerHolder (java.base@21.0.6)
2097:             5            120  java.net.URLPermission$Authority (java.base@21.0.6)
2098:             3            120  java.time.ZonedDateTime (java.base@21.0.6)
2099:             3            120  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
2100:             5            120  jdk.internal.math.FloatingDecimal$PreparedASCIIToBinaryBuffer (java.base@21.0.6)
2101:             3            120  jdk.internal.util.ClassFileDumper (java.base@21.0.6)
2102:             5            120  jdk.proxy2.$Proxy48 (jdk.proxy2)
2103:             5            120  jdk.proxy2.$Proxy63 (jdk.proxy2)
2104:             5            120  kotlin.reflect.jvm.internal.ClassValueCache
2105:             5            120  kotlin.reflect.jvm.internal.impl.descriptors.annotations.CompositeAnnotations
2106:             3            120  kotlin.reflect.jvm.internal.impl.load.java.ReportLevel
2107:             3            120  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription
2108:             5            120  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.NullabilityQualifierWithMigrationStatus
2109:             3            120  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum
2110:             5            120  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$5
2111:             5            120  kotlin.reflect.jvm.internal.impl.types.AnnotationsTypeAttribute
2112:             3            120  kotlin.reflect.jvm.internal.impl.types.model.TypeVariance
2113:             5            120  kotlin.reflect.jvm.internal.impl.util.OneElementArrayMap
2114:             3            120  kotlinx.coroutines.scheduling.WorkQueue
2115:             3            120  org.apache.commons.collections4.queue.CircularFifoQueue
2116:             3            120  org.apache.commons.io.StandardLineSeparator
2117:             3            120  org.glassfish.hk2.utilities.NamedImpl
2118:             3            120  org.glassfish.hk2.utilities.cache.Cache
2119:             3            120  org.glassfish.jersey.internal.inject.Providers$ProviderRuntime
2120:             3            120  org.glassfish.jersey.internal.util.collection.Cache
2121:             3            120  org.glassfish.jersey.uri.internal.TemplateVariable$PathTemplateVariable
2122:             5            120  org.xnio.Option$10
2123:             5            120  org.xnio._private.Messages_$logger
2124:             3            120  org.yaml.snakeyaml.DumperOptions$FlowStyle
2125:             5            120  sun.security.util.BitArray (java.base@21.0.6)
2126:             5            120  sun.security.util.Cache$EqualByteArray (java.base@21.0.6)
2127:             3            120  sun.security.x509.AuthorityInfoAccessExtension (java.base@21.0.6)
2128:             5            120  sun.security.x509.CertificateAlgorithmId (java.base@21.0.6)
2129:             3            120  sun.security.x509.CertificatePoliciesExtension (java.base@21.0.6)
2130:             5            120  sun.security.x509.CertificatePolicyId (java.base@21.0.6)
2131:             5            120  sun.security.x509.CertificateSerialNumber (java.base@21.0.6)
2132:             5            120  sun.security.x509.CertificateX509Key (java.base@21.0.6)
2133:             3            120  sun.security.x509.ExtendedKeyUsageExtension (java.base@21.0.6)
2134:             5            120  sun.security.x509.SerialNumber (java.base@21.0.6)
2135:             1            112  [Lcom.fasterxml.jackson.databind.node.IntNode;
2136:             1            112  [Lcom.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature;
2137:             2            112  [Ljakarta.servlet.DispatcherType;
2138:             2            112  [Ljava.util.stream.StreamOpFlag$Type; (java.base@21.0.6)
2139:             1            112  [Lorg.glassfish.jersey.model.Parameter$Source;
2140:             1            112  [Lsun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget; (java.base@21.0.6)
2141:             2            112  [[Lcom.github.benmanes.caffeine.cache.Node;
2142:             2            112  ch.qos.logback.classic.pattern.DateConverter
2143:             1            112  com.aerospike.vector.cluster.QuantumIntervalGenerator
2144:             1            112  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore
2145:             1            112  com.aerospike.vector.transact.metrics.KvsMetrics
2146:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$BooleanDeserializer
2147:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$FloatDeserializer
2148:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$IntegerDeserializer
2149:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$LongDeserializer
2150:             2            112  com.fasterxml.jackson.databind.introspect.VisibilityChecker$Std
2151:             2            112  com.google.common.io.BaseEncoding$StandardBaseEncoding
2152:             2            112  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$TabularMapping (java.management@21.0.6)
2153:             1            112  io.undertow.server.protocol.http.HttpResponseConduit
2154:             2            112  io.undertow.servlet.handlers.ServletPathMatch
2155:             2            112  java.io.BufferedOutputStream (java.base@21.0.6)
2156:             2            112  java.lang.ref.NativeReferenceQueue (java.base@21.0.6)
2157:             2            112  jdk.jfr.internal.jfc.JFC$KnownConfiguration (jdk.jfr@21.0.6)
2158:             1            112  kotlin.reflect.jvm.internal.impl.descriptors.impl.ClassDescriptorImpl
2159:             1            112  kotlin.reflect.jvm.internal.impl.types.error.ErrorClassDescriptor
2160:             1            112  org.glassfish.jersey.message.internal.MessageBodyFactory
2161:             1            112  org.glassfish.jersey.server.ServerRuntime
2162:             2            112  sun.management.MemoryManagerImpl (java.management@21.0.6)
2163:             2            112  sun.security.provider.FileInputStreamPool$StreamRef (java.base@21.0.6)
2164:             1            112  sun.security.provider.certpath.ldap.JdkLDAP$ProviderService (java.naming@21.0.6)
2165:             2            112  sun.security.rsa.RSAUtil$KeyType (java.base@21.0.6)
2166:             1            112  sun.security.smartcardio.SunPCSC$ProviderService (java.smartcardio@21.0.6)
2167:             2            104  [Lcom.cronutils.model.field.value.SpecialChar;
2168:             1            104  [Lcom.fasterxml.jackson.annotation.JsonFormat$Feature;
2169:             1            104  [Lcom.fasterxml.jackson.annotation.JsonFormat$Shape;
2170:             4            104  [Lcom.fasterxml.jackson.databind.deser.Deserializers;
2171:             3            104  [Lcom.fasterxml.jackson.databind.deser.KeyDeserializers;
2172:             1            104  [Ljava.lang.invoke.MethodHandleImpl$Intrinsic; (java.base@21.0.6)
2173:             1            104  [Lorg.reflections.scanners.Scanners;
2174:             1            104  [Lorg.yaml.snakeyaml.events.Event$ID;
2175:             1            104  com.aerospike.client.policy.ScanPolicy
2176:             1            104  com.aerospike.vector.cluster.ClusterMetrics
2177:             1            104  com.aerospike.vector.config.VectorDbConfig
2178:             1            104  com.aerospike.vector.heartbeat.DiscoveryRegister
2179:             1            104  com.aerospike.vector.storage.index.AerospikeIndexMetaStore
2180:             1            104  com.fasterxml.jackson.core.util.InternCache
2181:             1            104  io.grpc.CallOptions
2182:             1            104  io.netty.util.concurrent.GlobalEventExecutor
2183:             1            104  java.util.logging.LogManager$RootLogger (java.logging@21.0.6)
2184:             1            104  jdk.internal.icu.impl.NormalizerImpl (java.base@21.0.6)
