10:
 num     #instances         #bytes  class name (module)
1355:             5            488  [Ljdk.incubator.vector.LaneType; (jdk.incubator.vector@21.0.6)
1356:            10            480  com.aerospike.client.cluster.Node$AsyncPool
1357:             6            480  com.aerospike.vector.index.cache.IndexCacheCoordinator$updateIndicesCentroids$1
1358:             3            480  com.fasterxml.jackson.databind.deser.std.StdValueInstantiator
1359:            12            480  com.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature
1360:             6            480  com.google.protobuf.SmallSortedMap$1
1361:            12            480  io.grpc.ServiceDescriptor
1362:            20            480  io.undertow.util.SimpleAttachmentKey
1363:            12            480  java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater (java.base@21.0.6)
1364:            15            480  kotlin.annotation.AnnotationTarget
1365:            20            480  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass
1366:            12            480  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion
1367:            10            480  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoBasedClassDataFinder
1368:            12            480  org.glassfish.jersey.server.internal.routing.Route
1369:             7            464  [Lcom.google.protobuf.Descriptors$MethodDescriptor;
1370:            29            464  java.lang.ThreadLocal (java.base@21.0.6)
1371:             7            456  [Lcom.google.common.collect.ImmutableMapEntry;
1372:            18            456  [[Ljava.lang.annotation.Annotation; (java.base@21.0.6)
1373:            19            456  com.google.protobuf.MapField$ImmutableMessageConverter
1374:            19            456  jdk.proxy2.$Proxy69 (jdk.proxy2)
1375:            19            456  kotlinx.coroutines.internal.Removed
1376:            19            456  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider$EntityValueSupplier
1377:             1            456  org.jboss.threads.EnhancedQueueExecutor
1378:             2            448  [Lcom.fasterxml.jackson.databind.SerializationFeature;
1379:             7            448  [Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
1380:            14            448  com.aerospike.client.command.BatchNode
1381:             4            448  com.aerospike.vector.index.metrics.CacheMetrics
1382:            14            448  com.aerospike.vector.storage.AerospikeStorageKvs$$Lambda/0x00007fcc108ce428
1383:             8            448  com.cronutils.model.field.constraint.FieldConstraints
1384:             7            448  com.google.protobuf.DescriptorProtos$MessageOptions
1385:            14            448  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1386:            14            448  io.netty.handler.codec.http2.HpackStaticTable$HeaderIndex
1387:             8            448  io.undertow.Undertow$ListenerInfo
1388:             8            448  java.text.DigitList (java.base@21.0.6)
1389:             7            448  java.util.PropertyResourceBundle (java.base@21.0.6)
1390:            14            448  kotlin.reflect.jvm.internal.impl.descriptors.impl.FunctionDescriptorImpl$1
1391:            14            448  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier
1392:             7            448  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$TypeOutInvoker
1393:            14            448  org.glassfish.jersey.server.monitoring.RequestEvent$Type
1394:             2            448  org.xnio.nio.WorkerThread
1395:             8            448  sun.nio.ch.ServerSocketAdaptor (java.base@21.0.6)
1396:             5            440  com.aerospike.vector.exchange.Exchange$ExchangePayload
1397:             5            440  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage
1398:             5            440  com.aerospike.vector.index.ReindexEnqueuer
1399:            11            440  io.undertow.security.impl.DigestAuthorizationToken
1400:             5            440  java.net.SocketPermission (java.base@21.0.6)
1401:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable
1402:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable
1403:             3            432  [Ljava.util.concurrent.RunnableScheduledFuture; (java.base@21.0.6)
1404:             9            432  com.aerospike.vector.index.IndexCreateOperation
1405:             3            432  com.fasterxml.jackson.databind.DeserializationConfig
1406:            18            432  io.netty.util.concurrent.FastThreadLocalRunnable
1407:             6            432  java.nio.DirectLongBufferU (java.base@21.0.6)
1408:            18            432  java.text.DateFormat$Field (java.base@21.0.6)
1409:             9            432  java.util.logging.Level (java.logging@21.0.6)
1410:             9            432  jdk.internal.loader.NativeLibraries$NativeLibraryImpl (java.base@21.0.6)
1411:            18            432  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$0
1412:             9            432  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode
1413:             9            432  org.glassfish.jersey.inject.hk2.SupplierFactoryBridge
1414:             9            432  sun.security.x509.URIName (java.base@21.0.6)
1415:             9            432  sun.util.resources.Bundles$CacheKey (java.base@21.0.6)
1416:            23            424  [Ljavax.management.MBeanConstructorInfo; (java.management@21.0.6)
1417:            10            424  [Lsun.security.x509.RDN; (java.base@21.0.6)
1418:            13            416  ch.qos.logback.core.spi.ContextAwareBase
1419:             4            416  com.aerospike.client.policy.ScanPolicy
1420:            13            416  com.fasterxml.jackson.databind.type.LogicalType
1421:            13            416  com.fasterxml.jackson.module.kotlin.BucketGenerator
1422:            13            416  com.fasterxml.jackson.module.kotlin.ConstructorValueCreator
1423:             4            416  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL (java.base@21.0.6)
1424:             4            416  java.text.SimpleDateFormat (java.base@21.0.6)
1425:            13            416  jdk.incubator.vector.VectorOperators$BinaryImpl (jdk.incubator.vector@21.0.6)
1426:            13            416  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type
1427:            13            416  org.glassfish.jersey.uri.UriComponent$Type
1428:             4            416  org.jboss.threads.EnhancedQueueExecutor$PoolThreadNode
1429:            17            408  io.netty.channel.$Proxy47
1430:            17            408  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaTypeParameter
1431:            17            408  sun.nio.ch.OptionKey (java.base@21.0.6)
1432:             5            400  [Ljava.util.concurrent.ForkJoinPool$WorkQueue; (java.base@21.0.6)
1433:            10            400  com.aerospike.client.async.EventState
1434:             5            400  com.aerospike.vector.client.proto.HnswIndexUpdate
1435:             5            400  com.fasterxml.jackson.databind.introspect.BasicBeanDescription
1436:            10            400  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry
1437:            10            400  com.google.inject.spi.TypeConverterBinding
1438:            10            400  io.netty.resolver.AddressResolverGroup$1
1439:            10            400  io.netty.resolver.InetSocketAddressResolver
1440:             5            400  java.net.URLPermission (java.base@21.0.6)
1441:             5            400  java.util.Properties (java.base@21.0.6)
1442:            10            400  kotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind
1443:            10            400  org.glassfish.jersey.server.internal.inject.ParamInjectionResolver
1444:            16            392  [Lcom.google.protobuf.Descriptors$FileDescriptor;
1445:             7            392  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping (java.management@21.0.6)
1446:             7            392  sun.management.MemoryPoolImpl$CollectionSensor (java.management@21.0.6)
1447:             5            384  [Ljava.lang.invoke.LambdaForm$NamedFunction; (java.base@21.0.6)
1448:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalMethodDescriptorSupplier
1449:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$MethodHandlers
1450:             3            384  com.aerospike.vector.index.scan.Scanner
1451:             3            384  com.fasterxml.jackson.databind.ObjectMapper
1452:             3            384  com.fasterxml.jackson.databind.SerializationConfig
1453:             3            384  com.fasterxml.jackson.databind.deser.DefaultDeserializationContext$Impl
1454:             3            384  com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl
1455:             6            384  com.google.common.collect.RegularImmutableMap
1456:             6            384  com.google.inject.assistedinject.FactoryProvider2
1457:            12            384  io.grpc.ServerServiceDefinition
1458:            16            384  io.netty.channel.ServerChannelRecvByteBufAllocator
1459:            12            384  java.lang.NamedPackage (java.base@21.0.6)
1460:            12            384  java.lang.annotation.ElementType (java.base@21.0.6)
1461:            12            384  java.net.StandardSocketOptions$StdSocketOption (java.base@21.0.6)
1462:             4            384  java.security.SecureRandom (java.base@21.0.6)
1463:            12            384  java.security.spec.RSAKeyGenParameterSpec (java.base@21.0.6)
1464:            16            384  java.util.regex.Pattern$$Lambda/0x800000031 (java.base@21.0.6)
1465:            16            384  jdk.proxy2.$Proxy52 (jdk.proxy2)
1466:            12            384  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$1
1467:             4            384  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor
1468:            16            384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedAnnotations
1469:             8            384  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$1
1470:            12            384  org.glassfish.jersey.model.Parameter$Source
1471:            16            384  org.xnio.ChannelListener$SimpleSetter
1472:             8            384  org.xnio.SequenceOption
1473:            12            384  sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget (java.base@21.0.6)
1474:             1            376  com.github.benmanes.caffeine.cache.SSMS
1475:             6            368  [Lio.netty.util.concurrent.EventExecutor;
1476:            23            368  com.google.inject.internal.InjectorShell$LoggerFactory
1477:             2            368  io.grpc.internal.ServerImpl
1478:            23            368  io.grpc.netty.AbstractNettyHandler$AllowPingLimiter
1479:            23            368  io.grpc.netty.NettyServerHandler$ServerChannelLogger
1480:             1            360  [Ljakarta.ws.rs.core.Response$Status;
1481:             9            360  com.aerospike.vector.index.scan.Scanner$ScanPageListener
