9:
 num     #instances         #bytes  class name (module)
1210:             1            560  [Ljava.lang.invoke.LambdaForm$Kind; (java.base@21.0.6)
1211:            10            560  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularMessageFieldAccessor
1212:            14            560  com.google.protobuf.WireFormat$FieldType
1213:            14            560  io.netty.handler.codec.http2.Http2Error
1214:             7            560  io.undertow.Undertow$ListenerConfig
1215:             7            560  java.lang.invoke.BoundMethodHandle$Species_LLLJ (java.base@21.0.6)
1216:            10            560  java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite (java.base@21.0.6)
1217:             5            560  jdk.incubator.vector.FloatVector$FloatSpecies (jdk.incubator.vector@21.0.6)
1218:             5            560  jdk.incubator.vector.IntVector$IntSpecies (jdk.incubator.vector@21.0.6)
1219:            14            560  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType
1220:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$0
1221:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$6
1222:            10            560  org.jvnet.hk2.internal.IterableProviderImpl
1223:             5            560  sun.util.calendar.Gregorian$Date (java.base@21.0.6)
1224:            23            552  com.google.common.cache.LocalCache$LocalManualCache
1225:            23            552  com.google.inject.internal.InjectorImpl$InjectorOptions
1226:            23            552  com.google.inject.internal.InjectorShell$InjectorFactory
1227:            23            552  com.google.inject.internal.ProvisionListenerCallbackStore$1
1228:            23            552  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fea3c0c4e20
1229:            23            552  com.google.inject.spi.BindingSourceRestriction$PermitMapConstruction$PermitMapImpl
1230:            23            552  java.time.Duration (java.base@21.0.6)
1231:             3            552  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyDescriptorImpl
1232:             3            552  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationComponents
1233:            23            552  kotlinx.coroutines.flow.SafeFlow
1234:            10            544  [Ljava.nio.channels.SelectionKey; (java.base@21.0.6)
1235:            17            544  com.fasterxml.jackson.databind.type.ClassKey
1236:            17            544  com.google.common.collect.ImmutableMapEntry
1237:            17            544  javax.management.StandardMBean (java.management@21.0.6)
1238:            17            544  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2
1239:            17            544  sun.nio.ch.SocketOptionRegistry$RegistryKey (java.base@21.0.6)
1240:             1            528  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderIndex;
1241:             6            528  com.google.inject.internal.Initializer$InjectableReference
1242:            22            528  jdk.proxy2.$Proxy9 (jdk.proxy2)
1243:            11            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$TypeParameterTypeConstructor
1244:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$0
1245:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$1
1246:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$2
1247:            13            520  com.fasterxml.jackson.core.JsonGenerator$Feature
1248:             5            520  java.util.jar.JarVerifier (java.base@21.0.6)
1249:            13            520  sun.reflect.generics.repository.FieldRepository (java.base@21.0.6)
1250:             5            520  sun.security.x509.X509CertInfo (java.base@21.0.6)
1251:             8            512  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto
1252:            16            512  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1253:             8            512  java.io.FilePermission (java.base@21.0.6)
1254:            16            512  java.util.Date (java.base@21.0.6)
1255:             8            512  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType
1256:             8            512  kotlin.reflect.jvm.internal.impl.resolve.jvm.JvmPrimitiveType
1257:             8            512  sun.nio.ch.SelectionKeyImpl (java.base@21.0.6)
1258:             3            504  com.aerospike.vector.index.IndexCatalog
1259:            21            504  com.codahale.metrics.Counter
1260:             9            504  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularStringFieldAccessor
1261:             9            504  io.grpc.Metadata$AsciiKey
1262:             7            504  io.undertow.server.protocol.http.HttpOpenListener
1263:             9            504  java.lang.invoke.VarHandleInts$FieldInstanceReadWrite (java.base@21.0.6)
1264:             9            504  java.util.logging.Level$KnownLevel (java.logging@21.0.6)
1265:            21            504  jdk.proxy2.$Proxy55 (jdk.proxy2)
1266:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$1
1267:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$2
1268:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor$$Lambda$0
1269:             7            504  org.xnio.nio.NioTcpServerHandle
1270:             7            504  sun.management.MemoryPoolImpl (java.management@21.0.6)
1271:             2            496  [Lcom.fasterxml.jackson.databind.DeserializationFeature;
1272:             1            496  [Lcom.google.inject.internal.ErrorId;
1273:             8            496  [Lkotlin.annotation.AnnotationTarget;
1274:             2            496  io.grpc.netty.NettyServer
1275:             2            496  kotlinx.coroutines.scheduling.CoroutineScheduler$Worker
1276:             5            488  [Ljdk.incubator.vector.LaneType; (jdk.incubator.vector@21.0.6)
1277:            15            480  com.aerospike.client.async.NettyConnection
1278:            10            480  com.aerospike.client.cluster.Node$AsyncPool
1279:             3            480  com.fasterxml.jackson.databind.deser.std.StdValueInstantiator
1280:            12            480  com.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature
1281:             6            480  com.google.protobuf.SmallSortedMap$1
1282:            12            480  io.grpc.ServiceDescriptor
1283:            20            480  io.undertow.util.SimpleAttachmentKey
1284:            12            480  java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater (java.base@21.0.6)
1285:            15            480  kotlin.annotation.AnnotationTarget
1286:            20            480  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass
1287:            12            480  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion
1288:            10            480  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoBasedClassDataFinder
1289:             6            480  kotlinx.coroutines.sync.MutexImpl
1290:            12            480  org.glassfish.jersey.server.internal.routing.Route
1291:             7            464  [Lcom.google.protobuf.Descriptors$MethodDescriptor;
1292:            29            464  java.lang.ThreadLocal (java.base@21.0.6)
1293:             7            456  [Lcom.google.common.collect.ImmutableMapEntry;
1294:            18            456  [[Ljava.lang.annotation.Annotation; (java.base@21.0.6)
1295:            19            456  com.aerospike.connect.metrics.DefaultSettableGauge
1296:            19            456  jdk.proxy2.$Proxy69 (jdk.proxy2)
1297:            19            456  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider$EntityValueSupplier
1298:             1            456  org.jboss.threads.EnhancedQueueExecutor
1299:             2            448  [Lcom.fasterxml.jackson.databind.SerializationFeature;
1300:             7            448  [Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
1301:             7            448  com.google.protobuf.DescriptorProtos$MessageOptions
1302:            14            448  io.grpc.netty.NettyServer$3
1303:            14            448  io.grpc.netty.NettyServer$ListenSocket
1304:            14            448  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor$1
1305:            14            448  io.netty.handler.codec.http2.HpackStaticTable$HeaderIndex
1306:             8            448  java.text.DigitList (java.base@21.0.6)
1307:             7            448  java.util.PropertyResourceBundle (java.base@21.0.6)
1308:            14            448  kotlin.reflect.jvm.internal.impl.descriptors.impl.FunctionDescriptorImpl$1
1309:            14            448  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier
1310:             7            448  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$TypeOutInvoker
1311:            14            448  org.glassfish.jersey.server.monitoring.RequestEvent$Type
1312:             7            448  org.xnio.nio.QueuedNioTcpServer2
1313:             2            448  org.xnio.nio.WorkerThread
1314:             5            440  com.aerospike.client.policy.Policy
1315:             5            440  com.aerospike.vector.exchange.Exchange$ExchangePayload
1316:             5            440  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage
1317:            11            440  io.undertow.security.impl.DigestAuthorizationToken
1318:             5            440  java.net.SocketPermission (java.base@21.0.6)
1319:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable
1320:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable
1321:            11            440  kotlinx.coroutines.NodeList
1322:             3            432  [Ljava.util.concurrent.RunnableScheduledFuture; (java.base@21.0.6)
1323:             9            432  com.aerospike.vector.index.IndexCreateOperation
1324:             3            432  com.fasterxml.jackson.databind.DeserializationConfig
1325:            18            432  io.netty.util.concurrent.FastThreadLocalRunnable
1326:             6            432  java.nio.DirectLongBufferU (java.base@21.0.6)
1327:            18            432  java.text.DateFormat$Field (java.base@21.0.6)
1328:             9            432  java.util.logging.Level (java.logging@21.0.6)
1329:             9            432  jdk.internal.loader.NativeLibraries$NativeLibraryImpl (java.base@21.0.6)
1330:            18            432  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$0
1331:             9            432  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode
1332:             9            432  org.glassfish.jersey.inject.hk2.SupplierFactoryBridge
1333:             9            432  sun.security.x509.URIName (java.base@21.0.6)
1334:             9            432  sun.util.resources.Bundles$CacheKey (java.base@21.0.6)
