9:
 num     #instances         #bytes  class name (module)
1734:             6            192  org.jboss.logging.Logger$Level
1735:             4            192  org.jvnet.hk2.internal.FactoryCreator
1736:             8            192  org.xnio.Xnio$MBeanCloseable
1737:             6            192  sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator (java.base@21.0.6)
1738:             6            192  sun.security.x509.AccessDescription (java.base@21.0.6)
1739:             3            184  [Ljava.lang.invoke.LambdaForm$BasicType; (java.base@21.0.6)
1740:             1            184  [Lorg.glassfish.jersey.server.internal.ServerTraceEvent;
1741:             1            184  com.aerospike.client.cluster.Node
1742:             1            184  com.aerospike.vector.index.IndexService
1743:             1            184  com.aerospike.vector.index.StandaloneIndexWorker
1744:             1            184  io.undertow.server.protocol.http.HttpServerConnection
1745:             1            184  java.util.logging.LogManager$Cleaner (java.logging@21.0.6)
1746:             1            184  jdk.internal.loader.ClassLoaders$AppClassLoader (java.base@21.0.6)
1747:             1            184  jdk.internal.loader.ClassLoaders$BootClassLoader (java.base@21.0.6)
1748:             1            184  jdk.internal.loader.ClassLoaders$PlatformClassLoader (java.base@21.0.6)
1749:             2            176  [Ljava.nio.file.attribute.PosixFilePermission; (java.base@21.0.6)
1750:             2            176  com.aerospike.vector.exchange.ClusterServiceState
1751:             2            176  io.grpc.InternalChannelz$ServerSocketMap
1752:             1            176  io.undertow.servlet.core.DeploymentImpl
1753:             1            176  java.lang.ref.Finalizer$FinalizerThread (java.base@21.0.6)
1754:             1            176  java.lang.ref.Reference$ReferenceHandler (java.base@21.0.6)
1755:             1            176  jdk.internal.misc.InnocuousThread (java.base@21.0.6)
1756:             2            176  kotlin.reflect.jvm.internal.KMutableProperty1Impl$Setter
1757:             1            176  kotlin.reflect.jvm.internal.impl.descriptors.impl.ClassConstructorDescriptorImpl
1758:             2            176  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.LRUMap
1759:             1            168  [Lcom.fasterxml.jackson.core.JsonParser$Feature;
1760:             6            168  [Lcom.fasterxml.jackson.databind.ser.Serializers;
1761:             3            168  [Lcom.github.benmanes.caffeine.cache.RemovalCause;
1762:             7            168  [Lcom.google.protobuf.Descriptors$ServiceDescriptor;
1763:             1            168  [Lkotlin.reflect.jvm.internal.impl.util.Checks;
1764:             7            168  [Lorg.xnio.nio.NioTcpServerHandle;
1765:             3            168  [Lsun.invoke.util.ValueConversions$WrapperCache; (java.base@21.0.6)
1766:             1            168  [Lsun.security.util.ObjectIdentifier; (java.base@21.0.6)
1767:             1            168  [Lsun.util.locale.BaseLocale; (java.base@21.0.6)
1768:             1            168  [[Ljava.lang.Byte; (java.base@21.0.6)
1769:             7            168  ch.qos.logback.classic.Level
1770:             3            168  com.aerospike.vector.client.proto.ProjectionSpec
1771:             1            168  com.aerospike.vector.exchange.ExchangeService
1772:             3            168  com.aerospike.vector.index.CentroidMapEntry
1773:             3            168  com.aerospike.vector.index.IndexCatalog$cancellableFlow$1
1774:             3            168  com.aerospike.vector.index.IndexLog$cancellableFlow$1
1775:             1            168  com.aerospike.vector.index.Indexer
1776:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c336a20
1777:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c336c38
1778:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c336e50
1779:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fea3c337068
1780:             7            168  com.cronutils.parser.FieldParser
1781:             3            168  com.fasterxml.jackson.databind.cfg.DeserializerFactoryConfig
1782:             1            168  com.fasterxml.jackson.dataformat.yaml.YAMLFactory
1783:             3            168  com.github.benmanes.caffeine.cache.PSA
1784:             3            168  com.google.common.io.BaseEncoding$Base64Encoding
1785:             3            168  java.io.BufferedWriter (java.base@21.0.6)
1786:             3            168  java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite (java.base@21.0.6)
1787:             7            168  java.util.concurrent.ConcurrentHashMap$EntrySetView (java.base@21.0.6)
1788:             7            168  java.util.regex.Pattern$$Lambda/0x00007fea3c060ec0 (java.base@21.0.6)
1789:             1            168  jdk.internal.jimage.ImageReader$SharedImageReader (java.base@21.0.6)
1790:             7            168  jdk.proxy1.$Proxy49 (jdk.proxy1)
1791:             7            168  jdk.proxy2.$Proxy59 (jdk.proxy2)
1792:             7            168  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$6
1793:             7            168  org.bouncycastle.asn1.ASN1Tag
1794:             7            168  org.xnio.ChannelListeners$10
1795:             7            168  org.xnio.nio.NioTcpServerHandle$1
1796:             7            168  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fea3c7a3ae8
1797:             7            168  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fea3c7a3d00
1798:             7            168  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fea3c7a4138
1799:             1            168  sun.nio.ch.SocketChannelImpl (java.base@21.0.6)
1800:             1            160  [Lcom.aerospike.client.Operation$Type;
1801:             2            160  [Lcom.aerospike.vector.client.proto.StandaloneIndexState;
1802:             5            160  [Lcom.aerospike.vector.config.InterconnectChannelType;
1803:             2            160  [Lcom.cronutils.model.field.CronFieldName;
1804:             2            160  [Lcom.google.common.cache.LocalCache$EntryFactory;
1805:             5            160  [Ljava.util.concurrent.ConcurrentHashMap$CounterCell; (java.base@21.0.6)
1806:             2            160  [Lkotlin.reflect.jvm.internal.impl.builtins.PrimitiveType;
1807:             1            160  [Lkotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType;
1808:             2            160  [Lorg.glassfish.jersey.internal.guava.LocalCache$EntryFactory;
1809:             2            160  ch.qos.logback.classic.encoder.PatternLayoutEncoder
1810:             5            160  ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState
1811:             4            160  ch.qos.logback.core.util.CachingDateFormatter
1812:             5            160  com.aerospike.client.async.EventLoopType
1813:             5            160  com.aerospike.client.policy.RecordExistsAction
1814:             5            160  com.aerospike.client.policy.Replica
1815:             2            160  com.aerospike.vector.metrics.ConnectionMetrics
1816:             5            160  com.fasterxml.jackson.annotation.Nulls
1817:             5            160  com.fasterxml.jackson.core.JsonFactory$Feature
1818:             4            160  com.fasterxml.jackson.core.StreamReadCapability
1819:             4            160  com.fasterxml.jackson.databind.cfg.SerializerFactoryConfig
1820:             2            160  com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer
1821:             4            160  com.fasterxml.jackson.databind.util.TypeKey
1822:             5            160  com.github.benmanes.caffeine.cache.WriteOrderDeque
1823:             4            160  com.google.protobuf.Descriptors$FileDescriptor$Syntax
1824:             1            160  com.sun.crypto.provider.SunJCE (java.base@21.0.6)
1825:             1            160  com.sun.security.sasl.Provider (java.security.sasl@21.0.6)
1826:             1            160  com.sun.security.sasl.gsskerb.JdkSASL (jdk.security.jgss@21.0.6)
1827:             5            160  io.grpc.ConnectivityState
1828:             5            160  io.grpc.MethodDescriptor$MethodType
1829:             2            160  io.netty.buffer.UnpooledByteBufAllocator$InstrumentedUnpooledUnsafeDirectByteBuf
1830:             5            160  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$PowerOfTwoEventExecutorChooser
1831:             5            160  io.netty.util.internal.logging.InternalLogLevel
1832:             2            160  io.undertow.server.DefaultByteBufferPool
1833:             5            160  jakarta.servlet.DispatcherType
1834:             5            160  jakarta.servlet.http.MappingMatch
1835:             1            160  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLLLLL (java.base@21.0.6)
1836:             4            160  java.lang.module.ModuleDescriptor$Opens (java.base@21.0.6)
1837:             5            160  java.time.format.SignStyle (java.base@21.0.6)
1838:             5            160  java.util.regex.Pattern$CharProperty (java.base@21.0.6)
1839:             5            160  java.util.stream.StreamOpFlag$Type (java.base@21.0.6)
1840:             2            160  javax.management.openmbean.TabularType (java.management@21.0.6)
1841:             5            160  kotlin.KotlinVersion
1842:             5            160  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus
1843:             4            160  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaValueParameter
1844:             5            160  kotlin.reflect.jvm.internal.impl.load.java.JavaDefaultQualifiers
1845:             4            160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$CacheWithNullableValuesBasedOnMemoizedFunction
1846:             5            160  kotlin.reflect.jvm.internal.impl.types.SimpleTypeWithAttributes
1847:             5            160  kotlin.reflect.jvm.internal.impl.types.error.ErrorScope
1848:             4            160  kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator
1849:             5            160  kotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState
1850:             5            160  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$ECMQV
1851:             2            160  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl
1852:             5            160  org.glassfish.jersey.internal.util.ExtendedLogger
1853:             5            160  org.glassfish.jersey.message.internal.HttpHeaderReader$Event
1854:             1            160  org.glassfish.jersey.server.ServerBootstrapBag
1855:             1            160  org.glassfish.jersey.server.internal.ProcessingProviders
1856:             1            160  org.jcp.xml.dsig.internal.dom.XMLDSigRI (java.xml.crypto@21.0.6)
