9:
 num     #instances         #bytes  class name (module)
1093:             7            728  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaTypeParameterDescriptor
1094:             7            728  org.glassfish.jersey.internal.inject.SupplierInstanceBinding
1095:            18            720  com.aerospike.client.Operation$Type
1096:            10            720  com.aerospike.client.async.NettyEventLoop
1097:            15            720  com.aerospike.vector.index.RequestPerformanceMetrics
1098:            18            720  com.google.protobuf.Descriptors$FieldDescriptor$Type
1099:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter
1100:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter$$Lambda$0
1101:            10            720  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPackageMemberScope
1102:            45            720  org.bouncycastle.pqc.jcajce.provider.sphincsplus.SPHINCSPlusKeyFactorySpi
1103:            18            720  org.glassfish.jersey.message.ReaderModel
1104:            18            720  org.glassfish.jersey.message.WriterModel
1105:            19            712  [Lkotlin.reflect.jvm.internal.impl.util.Check;
1106:             8            704  com.aerospike.vector.index.IndexMetrics
1107:            22            704  java.lang.reflect.ClassFileFormatVersion (java.base@21.0.6)
1108:            22            704  java.util.AbstractMap$SimpleImmutableEntry (java.base@21.0.6)
1109:            22            704  kotlin.reflect.jvm.internal.impl.descriptors.impl.SubpackagesScope
1110:            22            704  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope
1111:            11            704  org.glassfish.jersey.internal.guava.LocalCache$StrongAccessEntry
1112:            29            696  com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap
1113:            29            696  com.google.common.collect.SingletonImmutableSet
1114:            29            696  io.grpc.internal.ManagedChannelImpl$3
1115:            29            696  io.grpc.internal.ManagedChannelImpl$DelayedTransportListener
1116:            29            696  io.grpc.internal.ManagedChannelImpl$IdleModeTimer
1117:            29            696  io.grpc.internal.ManagedChannelImpl$RealChannel$1
1118:            29            696  io.grpc.internal.ManagedChannelImpl$RestrictedScheduledExecutor
1119:            29            696  io.grpc.internal.RetriableStream$ChannelBufferMeter
1120:            29            696  org.bouncycastle.jcajce.provider.asymmetric.compositesignatures.KeyFactorySpi
1121:            29            696  org.glassfish.jersey.uri.internal.UriPart
1122:             1            688  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorTypeKind;
1123:            19            680  [Ljava.lang.StackTraceElement; (java.base@21.0.6)
1124:            17            680  io.grpc.Status$Code
1125:            17            680  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$1
1126:             5            680  sun.security.x509.X509CertImpl (java.base@21.0.6)
1127:            14            672  com.aerospike.vector.cluster.Cluster$ClusterState
1128:            14            672  com.codahale.metrics.Meter
1129:            12            672  com.google.inject.internal.FactoryProxy
1130:            28            672  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SyntheticOneofAccessor
1131:            28            672  io.grpc.NameResolverRegistry$NameResolverFactory
1132:            12            672  java.lang.OutOfMemoryError (java.base@21.0.6)
1133:            12            672  java.lang.WeakPairMap$Pair$Weak (java.base@21.0.6)
1134:            12            672  java.lang.WeakPairMap$Pair$Weak$1 (java.base@21.0.6)
1135:             4            672  kotlin.reflect.jvm.internal.impl.descriptors.impl.SimpleFunctionDescriptorImpl
1136:            21            672  sun.security.x509.AVAKeyword (java.base@21.0.6)
1137:            27            648  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory
1138:            27            648  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$newNameResolver$1
1139:            27            648  io.grpc.internal.KeepAliveManager$1
1140:            27            648  io.grpc.internal.KeepAliveManager$2
1141:            27            648  io.grpc.internal.NameResolverFactoryToProviderFacade
1142:            27            648  io.grpc.internal.PickFirstLoadBalancer$Picker
1143:            27            648  io.grpc.internal.Rescheduler$FutureRunnable
1144:            27            648  io.grpc.netty.Http2ControlFrameLimitEncoder$1
1145:            27            648  io.grpc.netty.NettyServer$1$1LoopReleaser
1146:            27            648  io.grpc.netty.NettyServerHandler$FrameListener
1147:            27            648  io.grpc.netty.NettyServerTransport$1TerminationNotifier
1148:             9            648  io.netty.handler.codec.http2.Http2Exception$StacklessHttp2Exception
1149:             9            648  java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle (java.base@21.0.6)
1150:            27            648  java.security.spec.ECFieldFp (java.base@21.0.6)
1151:            27            648  java.time.LocalTime (java.base@21.0.6)
1152:            27            648  org.glassfish.jersey.server.internal.routing.PushMatchedMethodRouter
1153:            27            648  org.glassfish.jersey.server.internal.routing.Routers$EndpointRouter
1154:             9            648  org.glassfish.jersey.server.model.RuntimeResource
1155:            10            640  com.aerospike.client.async.HashedWheelTimer
1156:            20            640  com.codahale.metrics.Histogram
1157:             8            640  com.google.protobuf.DescriptorProtos$EnumDescriptorProto
1158:             8            640  com.google.protobuf.Descriptors$FileDescriptor
1159:            20            640  java.security.SecurityPermission (java.base@21.0.6)
1160:            10            640  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex
1161:            14            624  [Lcom.google.protobuf.Descriptors$EnumValueDescriptor;
1162:            39            624  java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser (java.base@21.0.6)
1163:            13            624  javax.management.MBeanNotificationInfo (java.management@21.0.6)
1164:             6            624  jdk.incubator.vector.LaneType (jdk.incubator.vector@21.0.6)
1165:             3            624  kotlin.reflect.jvm.internal.impl.load.java.lazy.JavaResolverComponents
1166:            26            624  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite$ObjectIntPair
1167:            13            624  sun.security.jca.ProviderConfig (java.base@21.0.6)
1168:             7            616  com.aerospike.connect.metrics.AerospikeTimer
1169:             7            616  com.google.protobuf.Descriptors$EnumDescriptor
1170:             7            616  java.util.concurrent.TimeUnit (java.base@21.0.6)
1171:            25            600  io.netty.util.concurrent.SingleThreadEventExecutor$4
1172:            25            600  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver$$Lambda$0
1173:            15            600  sun.security.x509.AlgorithmId (java.base@21.0.6)
1174:             5            592  [Lsun.invoke.util.Wrapper; (java.base@21.0.6)
1175:            33            592  [[Ljava.lang.Object; (java.base@21.0.6)
1176:            26            584  [Ljavax.management.MBeanNotificationInfo; (java.management@21.0.6)
1177:            18            576  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type
1178:            18            576  com.google.protobuf.LongArrayList
1179:            12            576  io.netty.channel.unix.IovArray
1180:            12            576  java.lang.invoke.SimpleMethodHandle (java.base@21.0.6)
1181:             8            576  java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo (java.base@21.0.6)
1182:             6            576  java.text.DateFormatSymbols (java.base@21.0.6)
1183:             8            576  java.util.Collections$SingletonMap (java.base@21.0.6)
1184:            12            576  kotlin.reflect.jvm.internal.KTypeImpl
1185:            24            576  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaPackage
1186:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope$$Lambda$0
1187:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$0
1188:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$1
1189:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$2
1190:            24            576  kotlinx.coroutines.DisposeOnCancel
1191:            24            576  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue
1192:            18            576  org.glassfish.jersey.server.model.Resource$1
1193:            18            576  org.jvnet.hk2.internal.SoftAnnotatedElementAnnotationInfo
1194:             9            576  sun.util.resources.Bundles$BundleReference (java.base@21.0.6)
1195:             1            560  [Ljava.lang.invoke.LambdaForm$Kind; (java.base@21.0.6)
1196:            10            560  com.aerospike.vector.index.IndexLogEntry
1197:            14            560  com.google.protobuf.WireFormat$FieldType
1198:            14            560  io.netty.handler.codec.http2.Http2Error
1199:             7            560  io.undertow.Undertow$ListenerConfig
1200:             7            560  java.lang.invoke.BoundMethodHandle$Species_LLLJ (java.base@21.0.6)
1201:            10            560  java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite (java.base@21.0.6)
1202:             5            560  jdk.incubator.vector.FloatVector$FloatSpecies (jdk.incubator.vector@21.0.6)
1203:             5            560  jdk.incubator.vector.IntVector$IntSpecies (jdk.incubator.vector@21.0.6)
1204:            14            560  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType
1205:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$0
1206:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$6
1207:            10            560  org.jvnet.hk2.internal.IterableProviderImpl
1208:             5            560  sun.util.calendar.Gregorian$Date (java.base@21.0.6)
1209:            23            552  com.google.common.cache.LocalCache$LocalManualCache
1210:            23            552  com.google.inject.internal.InjectorImpl$InjectorOptions
1211:            23            552  com.google.inject.internal.InjectorShell$InjectorFactory
1212:            23            552  com.google.inject.internal.ProvisionListenerCallbackStore$1
1213:            23            552  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fea3c0c4e20
1214:            23            552  com.google.inject.spi.BindingSourceRestriction$PermitMapConstruction$PermitMapImpl
1215:            23            552  java.time.Duration (java.base@21.0.6)
1216:             3            552  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyDescriptorImpl
1217:             3            552  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationComponents
1218:            23            552  kotlinx.coroutines.flow.SafeFlow
1219:            10            544  [Ljava.nio.channels.SelectionKey; (java.base@21.0.6)
