9:
 num     #instances         #bytes  class name (module)
2216:             2            112  kotlinx.coroutines.BlockingCoroutine
2217:             2            112  kotlinx.coroutines.ResumeAwaitOnCompletion
2218:             1            112  org.glassfish.jersey.message.internal.MessageBodyFactory
2219:             1            112  org.glassfish.jersey.server.ServerRuntime
2220:             2            112  sun.management.MemoryManagerImpl (java.management@21.0.6)
2221:             2            112  sun.security.provider.FileInputStreamPool$StreamRef (java.base@21.0.6)
2222:             1            112  sun.security.provider.certpath.ldap.JdkLDAP$ProviderService (java.naming@21.0.6)
2223:             2            112  sun.security.rsa.RSAUtil$KeyType (java.base@21.0.6)
2224:             1            112  sun.security.smartcardio.SunPCSC$ProviderService (java.smartcardio@21.0.6)
2225:             2            104  [Lcom.cronutils.model.field.value.SpecialChar;
2226:             1            104  [Lcom.fasterxml.jackson.annotation.JsonFormat$Feature;
2227:             1            104  [Lcom.fasterxml.jackson.annotation.JsonFormat$Shape;
2228:             4            104  [Lcom.fasterxml.jackson.databind.deser.Deserializers;
2229:             3            104  [Lcom.fasterxml.jackson.databind.deser.KeyDeserializers;
2230:             1            104  [Ljava.lang.invoke.MethodHandleImpl$Intrinsic; (java.base@21.0.6)
2231:             1            104  [Lorg.reflections.scanners.Scanners;
2232:             1            104  [Lorg.yaml.snakeyaml.events.Event$ID;
2233:             1            104  com.aerospike.client.policy.ScanPolicy
2234:             1            104  com.aerospike.vector.cluster.ClusterMetrics
2235:             1            104  com.aerospike.vector.config.VectorDbConfig
2236:             1            104  com.aerospike.vector.heartbeat.DiscoveryRegister
2237:             1            104  com.aerospike.vector.storage.index.AerospikeIndexMetaStore
2238:             1            104  com.fasterxml.jackson.core.util.InternCache
2239:             1            104  io.grpc.CallOptions
2240:             1            104  io.netty.util.concurrent.GlobalEventExecutor
2241:             1            104  java.util.logging.LogManager$RootLogger (java.logging@21.0.6)
2242:             1            104  jdk.internal.icu.impl.NormalizerImpl (java.base@21.0.6)
2243:             1            104  org.glassfish.jersey.internal.inject.InjectionResolverBinding
2244:             1            104  org.glassfish.jersey.internal.inject.InstanceBinding
2245:             1            104  org.xnio.nio.NioXnioWorker
2246:             1            104  sun.nio.ch.NioSocketImpl (java.base@21.0.6)
2247:             1             96  [Lcom.aerospike.client.async.EventState;
2248:             1             96  [Lcom.aerospike.client.async.NettyEventLoop;
2249:             1             96  [Lcom.aerospike.client.cluster.Node$AsyncPool;
2250:             1             96  [Lcom.aerospike.client.exp.Exp$Type;
2251:             2             96  [Lcom.aerospike.vector.client.proto.ProjectionType;
2252:             2             96  [Lcom.fasterxml.jackson.annotation.JsonCreator$Mode;
2253:             2             96  [Lcom.fasterxml.jackson.annotation.JsonProperty$Access;
2254:             1             96  [Lcom.fasterxml.jackson.databind.cfg.CoercionInputShape;
2255:             1             96  [Ljava.lang.Runnable; (java.base@21.0.6)
2256:             2             96  [Ljava.nio.charset.CoderResult; (java.base@21.0.6)
2257:             1             96  [Ljava.nio.file.StandardOpenOption; (java.base@21.0.6)
2258:             4             96  [Ljava.security.CodeSigner; (java.base@21.0.6)
2259:             4             96  [Ljava.util.concurrent.atomic.AtomicReferenceArray; (java.base@21.0.6)
2260:             2             96  [Ljdk.internal.util.OperatingSystem; (java.base@21.0.6)
2261:             2             96  [Lkotlin.reflect.KClass;
2262:             2             96  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$MemberKind;
2263:             2             96  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Modality;
2264:             1             96  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind;
2265:             1             96  [Lorg.bouncycastle.crypto.CryptoServicePurpose;
2266:             1             96  [[I (java.base@21.0.6)
2267:             2             96  ch.qos.logback.classic.pattern.LevelConverter
2268:             2             96  ch.qos.logback.classic.pattern.LineSeparatorConverter
2269:             2             96  ch.qos.logback.classic.pattern.MessageConverter
2270:             3             96  ch.qos.logback.classic.spi.Configurator$ExecutionStatus
2271:             2             96  ch.qos.logback.core.joran.spi.ConsoleTarget
2272:             3             96  ch.qos.logback.core.spi.FilterReply
2273:             4             96  com.aerospike.client.Value$StringValue
2274:             3             96  com.aerospike.client.policy.GenerationPolicy
2275:             1             96  com.aerospike.client.policy.TxnRollPolicy
2276:             1             96  com.aerospike.client.policy.TxnVerifyPolicy
2277:             4             96  com.aerospike.connect.metrics.GarbageCollectorMetricSet$$Lambda/0x00007fea3c3341f8
2278:             4             96  com.aerospike.connect.metrics.GarbageCollectorMetricSet$$Lambda/0x00007fea3c334410
2279:             4             96  com.aerospike.vector.client.proto.ClusterInfoServiceGrpc$ClusterInfoServiceMethodDescriptorSupplier
2280:             4             96  com.aerospike.vector.client.proto.ClusterInfoServiceGrpc$MethodHandlers
2281:             3             96  com.aerospike.vector.client.proto.IndexMode
2282:             3             96  com.aerospike.vector.client.proto.Status
2283:             2             96  com.aerospike.vector.cluster.ClusterEpoch
2284:             3             96  com.aerospike.vector.cluster.MonitorState
2285:             3             96  com.aerospike.vector.cluster.PaxosAcceptorState
2286:             3             96  com.aerospike.vector.cluster.PaxosProposerState
2287:             3             96  com.aerospike.vector.cluster.messages.proposer.ProposalId
2288:             2             96  com.aerospike.vector.config.FlowControlConfig
2289:             1             96  com.aerospike.vector.index.config.HealerConfig
2290:             3             96  com.aerospike.vector.index.metrics.NodeFitnessProbabilities
2291:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a218
2292:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a430
2293:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88bda0
2294:             2             96  com.aerospike.vector.partitions.PartitionServiceState
2295:             2             96  com.fasterxml.jackson.annotation.JsonInclude$Value
2296:             3             96  com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour
2297:             1             96  com.fasterxml.jackson.core.util.DefaultPrettyPrinter
2298:             4             96  com.fasterxml.jackson.databind.cfg.ConstructorDetector
2299:             3             96  com.fasterxml.jackson.databind.cfg.MutableCoercionConfig
2300:             3             96  com.fasterxml.jackson.databind.introspect.SimpleMixInResolver
2301:             4             96  com.fasterxml.jackson.databind.ser.BeanSerializerFactory
2302:             3             96  com.fasterxml.jackson.databind.ser.SerializerCache
2303:             3             96  com.fasterxml.jackson.databind.util.AccessPattern
2304:             3             96  com.google.common.collect.ImmutableEntry
2305:             4             96  com.google.common.util.concurrent.UncaughtExceptionHandlers$Exiter
2306:             3             96  com.google.inject.Stage
2307:             3             96  com.google.inject.internal.InjectorImpl$JitLimitation
2308:             3             96  com.google.inject.internal.InternalFlags$NullableProvidesOption
2309:             3             96  com.google.inject.internal.MoreTypes$WildcardTypeImpl
2310:             3             96  com.google.inject.spi.InjectionPoint$Position
2311:             3             96  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Label
2312:             1             96  com.google.protobuf.DescriptorProtos$FieldOptions
2313:             3             96  com.google.protobuf.Descriptors$DescriptorPool$SearchFilter
2314:             3             96  com.google.protobuf.FloatArrayList
2315:             3             96  com.google.protobuf.MapField$StorageMode
2316:             4             96  com.sun.proxy.jdk.proxy1.$Proxy27 (jdk.proxy1)
2317:             3             96  io.grpc.Context
2318:             3             96  io.grpc.Context$Key
2319:             3             96  io.grpc.SecurityLevel
2320:             3             96  io.grpc.TlsChannelCredentials$Feature
2321:             3             96  io.grpc.TlsServerCredentials$Feature
2322:             3             96  io.grpc.internal.ManagedChannelImpl$ResolutionState
2323:             3             96  io.grpc.netty.NegotiationType
2324:             3             96  io.netty.buffer.UnreleasableByteBuf
2325:             3             96  io.netty.handler.codec.http2.HpackDecoder$HeaderType
2326:             3             96  io.netty.handler.codec.http2.HpackUtil$IndexType
2327:             3             96  io.netty.handler.codec.http2.Http2Exception$ShutdownHint
2328:             3             96  io.undertow.Undertow$ListenerType
2329:             3             96  io.undertow.security.api.AuthenticationMechanism$AuthenticationMechanismOutcome
2330:             3             96  io.undertow.server.DefaultByteBufferPool$ThreadLocalData
2331:             6             96  io.undertow.server.handlers.ResponseCodeHandler
2332:             1             96  io.undertow.server.protocol.http.ParseState
2333:             3             96  io.undertow.servlet.api.DeploymentManager$State
2334:             3             96  io.undertow.servlet.core.ApplicationListeners$ListenerState
2335:             3             96  io.undertow.servlet.handlers.ServletPathMatch$Type
2336:             3             96  io.undertow.servlet.spec.HttpServletResponseImpl$ResponseState
2337:             3             96  io.undertow.util.FastConcurrentDirectDeque
2338:             3             96  io.undertow.util.SubstringMap$SubstringMatch
2339:             3             96  jakarta.servlet.SessionTrackingMode
2340:             3             96  java.lang.ProcessImpl$LaunchMechanism (java.base@21.0.6)
2341:             3             96  java.lang.WeakPairMap (java.base@21.0.6)
2342:             3             96  java.lang.annotation.RetentionPolicy (java.base@21.0.6)
2343:             1             96  java.lang.invoke.BoundMethodHandle$Specializer (java.base@21.0.6)
2344:             3             96  java.lang.invoke.MethodHandleImpl$ArrayAccess (java.base@21.0.6)
2345:             2             96  java.lang.ref.ReferenceQueue$Null (java.base@21.0.6)
2346:             3             96  java.net.Proxy$Type (java.base@21.0.6)
2347:             1             96  java.net.SocksSocketImpl (java.base@21.0.6)
2348:             3             96  java.net.StandardProtocolFamily (java.base@21.0.6)
2349:             3             96  java.security.DrbgParameters$Capability (java.base@21.0.6)
2350:             4             96  java.time.Instant (java.base@21.0.6)
